H  NLA       N01-07L-2K 21996  80
N  493140    13 4718224 1190930 00000000000  1 0            
N  493140    14 4718284 1187840 00000000000  1 0            
N  493140    15 4718284 1190560 00000000000  2 0            
N  493140    16 4718304 1189140 00000000000  2 0            
N  493140    17 4718354 1188120 00000000000  2 1            
N  493140    18 4718364 1188320 00000000000  4 0            
N  493140    19 4718404 1188880 00000000000  2 0            
N  493140    20 4718404 1189380 00000000000  2 0            
N  493140    21 4718424 1189740 00000000000  2 0            
N  493140    22 4718424 1190070 00000000000  2 0            
N  493140    23 4718444 1188300 00000000000  2 0            
N  493140    24 4718454 1189440 00000000000  2 0            
N  493140    25 4718484 1188520 00000000000  2 0            
N  493140    26 4718534 1188120 00000000000  1 1493130    33
N  493140    27 4718904 1187980 00000000000  1 0            
N  493140    28 4719054 1191110 00000000000  1 0            
N  493140    29 4719284 1188120 00000000000  2 1            
N  493140    30 4719294 1190940 00000000000  2 0            
N  493140    31 4719374 1190760 00000000000  2 0            
N  493140    32 4719384 1190740 00000000000  2 0            
N  493140    33 4719434 1190700 00000000000  2 0            
N  493140    34 4719444 1190660 00000000000  2 0            
N  493140    35 4719514 1190580 00000000000  2 0            
N  493140    36 4719534 1190550 00000000000  2 0            
N  493140    37 4719634 1190330 00000000000  2 0            
N  493140    38 4719684 1188230 00000000000  2 0            
N  493140    39 4719734 1190120 00000000000  2 0            
N  493140    40 4719764 1188240 00000000000  2 0            
N  493140    41 4719964 1190050 00000000000  2 0            
N  493140    42 4720164 1188310 00000000000  2 0            
N  493140    43 4720164 1189930 00000000000  1 0            
N  493140    44 4719626 1191120 00000000000  1 1493150    70
N  493140    45 4720414 1190939 00000000000  1 1493141    56
N  493140    46 4720414 1188260 00000000000  1 1493141    57
N  493141     1 4720164 1189930 00000000000  1 0            
N  493141     2 4720414 1189780 00000000000  2 1            
N  493141     3 4720564 1189670 00000000000  2 0            
N  493141     4 4720584 1189640 00000000000  2 0            
N  493141     5 4720774 1189570 00000000000  2 0            
N  493141     6 4720974 1189340 00000000000  2 0            
N  493141     7 4721014 1188060 00000000000  1 0            
N  493141     8 4721034 1189280 00000000000  2 0            
N  493141     9 4721054 1188120 00000000000  2 1            
N  493141    10 4721224 1190760 00000000000  2 0            
N  493141    11 4721274 1189270 00000000000  2 0            
N  493141    12 4721394 1190550 00000000000  2 0            
N  493141    13 4721464 1188700 00000000000  2 0            
N  493141    14 4721494 1189050 00000000000  2 0            
N  493141    15 4721514 1188440 00000000000  2 0            
N  493141    16 4721534 1190520 00000000000  2 0            
N  493141    17 4721734 1188910 00000000000  2 0            
N  493141    18 4721764 1189190 00000000000  2 0            
N  493141    19 4721854 1190540 00000000000  2 0            
N  493141    20 4721914 1189160 00000000000  2 0            
N  493141    21 4721934 1189290 00000000000  4 0            
N  493141    22 4721954 1189410 00000000000  2 0            
N  493141    23 4721954 1190560 00000000000  2 0            
N  493141    24 4722034 1189710 00000000000  2 0            
N  493141    25 4722124 1189270 00000000000  2 0            
N  493141    26 4722214 1188880 00000000000  2 0            
N  493141    27 4722234 1189120 00000000000  2 0            
N  493141    28 4722244 1191100 00000000000  1 0            
N  493141    29 4722354 1190040 00000000000  2 0            
N  493141    30 4722374 1188750 00000000000  2 0            
N  493141    31 4722504 1190670 00000000000  2 0            
N  493141    32 4722534 1190200 00000000000  2 0            
N  493141    33 4722674 1190650 00000000000  2 0            
N  493141    34 4722684 1190420 00000000000  2 0            
N  493141    35 4722734 1188520 00000000000  2 0            
N  493141    36 4722784 1190860 00000000000  2 0            
N  493141    37 4722794 1190580 00000000000  4 0            
N  493141    38 4722824 1188520 00000000000  2 0            
N  493141    39 4722914 1188460 00000000000  2 0            
N  493141    40 4722954 1190940 00000000000  3 0            
N  493141    41 4723024 1191050 00000000000  1 0            
N  493141    42 4723034 1190730 00000000000  2 0            
N  493141    43 4723054 1190550 00000000000  2 0            
N  493141    44 4723054 1190650 00000000000  2 0            
N  493141    45 4723054 1190910 00000000000  2 0            
N  493141    46 4723124 1188240 00000000000  2 0            
N  493141    47 4723124 1188270 00000000000  2 0            
N  493141    48 4723334 1188120 00000000000  1 1493131    43
N  493141    49 4723464 1190480 00000000000  2 0            
N  493141    50 4723574 1190440 00000000000  2 0            
N  493141    51 4723674 1190060 00000000000  2 0            
N  493141    52 4723774 1190040 00000000000  2 0            
N  493141    53 4724074 1189900 00000000000  2 0            
N  493141    54 4724284 1189890 00000000000  2 0            
N  493141    55 4724344 1189890 00000000000  1 0            
N  493141    56 4720414 1190939 00000000000  1 1493140    45
N  493141    57 4720414 1188260 00000000000  1 1493140    46
N  493141    58 4720734 1188120 00000000000  1 1493131    64
N  493150     1 4715764 1192780 00000000000  2 0            
N  493150     2 4715914 1192610 00000000000  4 1            
N  493150     3 4715984 1192580 00000000000  4 0            
N  493150     4 4716444 1192420 00000000000  4 0            
N  493150     5 4716584 1192340 00000000000  4 0            
N  493150     6 4716694 1192420 00000000000  4 0            
N  493150     7 4716774 1192430 00000000000  4 0            
N  493150     8 4717084 1192450 00000000000  4 0            
N  493150     9 4717364 1192520 00000000000  4 0            
N  493150    10 4717544 1193970 00000000000  1 0            
N  493150    11 4717574 1193900 00000000000  2 0            
N  493150    12 4717604 1193800 00000000000  2 0            
N  493150    13 4717614 1193790 00000000000  2 0            
N  493150    14 4717634 1193750 00000000000  2 0            
N  493150    15 4717674 1192430 00000000000  4 0            
N  493150    16 4717914 1192410 00000000000  4 0            
N  493150    17 4717914 1193480 00000000000  2 0            
N  493150    18 4717914 1193510 00000000000  2 0            
N  493150    19 4717914 1193600 00000000000  2 0            
N  493150    20 4718074 1193180 00000000000  2 0            
N  493150    21 4718124 1192270 00000000000  2 0            
N  493150    22 4718134 1192400 00000000000  4 0            
N  493150    23 4718194 1192380 00000000000  6 0            
N  493150    24 4718204 1192030 00000000000  2 0            
N  493150    25 4718224 1190930 00000000000  1 0            
N  493150    26 4718244 1192440 00000000000  2 0            
N  493150    27 4718264 1192690 00000000000  2 0            
N  493150    28 4718264 1192970 00000000000  2 0            
N  493150    29 4718264 1193020 00000000000  2 0            
N  493150    30 4718294 1191900 00000000000  2 0            
N  493150    31 4718294 1191940 00000000000  2 0            
N  493150    32 4718294 1192340 00000000000  4 0            
N  493150    33 4718294 1192510 00000000000  2 0            
N  493150    34 4718334 1191870 00000000000  3 0            
N  493150    35 4718374 1191850 00000000000  2 0            
N  493150    36 4718394 1191330 00000000000  2 0            
N  493150    37 4718404 1191110 00000000000  2 0            
N  493150    38 4718434 1191160 00000000000  2 0            
N  493150    39 4718454 1191560 00000000000  2 0            
N  493150    40 4718484 1192320 00000000000  4 0            
N  493150    41 4718744 1192350 00000000000  4 0            
N  493150    42 4718774 1191300 00000000000  2 0            
N  493150    43 4718904 1192440 00000000000  2 0            
N  493150    44 4718934 1192450 00000000000  2 0            
N  493150    45 4719054 1191110 00000000000  1 0            
N  493150    46 4719074 1192590 00000000000  2 0            
N  493150    47 4719144 1192220 00000000000  2 0            
N  493150    48 4719164 1192770 00000000000  2 0            
N  493150    49 4719174 1192180 00000000000  2 0            
N  493150    50 4719174 1192680 00000000000  2 0            
N  493150    51 4719204 1192820 00000000000  2 0            
N  493150    52 4719314 1193020 00000000000  2 0            
N  493150    53 4719324 1193060 00000000000  2 0            
N  493150    54 4719374 1193070 00000000000  2 0            
N  493150    55 4719384 1191590 00000000000  2 0            
N  493150    56 4719394 1191560 00000000000  2 0            
N  493150    57 4719414 1191370 00000000000  2 0            
N  493150    58 4719414 1191670 00000000000  2 0            
N  493150    59 4719414 1193080 00000000000  2 0            
N  493150    60 4719424 1191630 00000000000  2 0            
N  493150    61 4719424 1193100 00000000000  2 0            
N  493150    62 4719674 1193070 00000000000  2 0            
N  493150    63 4719754 1193090 00000000000  2 0            
N  493150    64 4719904 1193310 00000000000  2 0            
N  493150    65 4719974 1193710 00000000000  2 0            
N  493150    66 4719984 1193490 00000000000  2 0            
N  493150    67 4720034 1193840 00000000000  2 0            
N  493150    68 4720044 1193640 00000000000  2 0            
N  493150    69 4720074 1193940 00000000000  1 0            
N  493150    70 4719626 1191120 00000000000  1 1493140    44
N  493151     1 4722234 1191260 00000000000  2 0            
N  493151     2 4722244 1191100 00000000000  1 0            
N  493151     3 4722244 1191110 00000000000  2 0            
N  493151     4 4722314 1191420 00000000000  2 0            
N  493151     5 4722544 1191860 00000000000  2 0            
N  493151     6 4722584 1191860 00000000000  2 0            
N  493151     7 4722684 1192170 00000000000  2 0            
N  493151     8 4722754 1191980 00000000000  2 0            
