H  NLA       N01-07L-2K 21996  80
 4689787 1175561 4689707 1175561
L  483072    20483072    19     6 1     70251     2
 4689847 1175551 4689787 1175561
L  483072    10483072     6     7 1     70251     3
 4689117 1175331 4689097 1175121 4689107 1175031
L  483072    11483072    10     8 1     70251     3
 4689177 1175471 4689117 1175371 4689117 1175331
L  483072    14483072    11     9 1     70251     3
 4689247 1175561 4689237 1175551 4689177 1175471
L  483072     3483072     1    10 1     70251     2
 4688937 1174761 4688917 1174751
L  483072     5483072     3    11 1     70251     2
 4688977 1174771 4688937 1174761
L  483072     8483072     5    12 1     70251     3
 4689117 1174851 4689047 1174791 4688977 1174771
L  483072     9483072     8    13 1     70251     3
 4689117 1174941 4689127 1174871 4689117 1174851
L  483072     6483072     9    14 1     70251     2
 4689107 1175031 4689117 1174941
L  483072    21483072    20    15 1     70251     2
 4689967 1175541 4689847 1175551
L  483072    22483072    21    16 1     70251     3
 4690087 1175521 4689997 1175541 4689967 1175541
L  483072    23483072    22    17 1     70251     3
 4690267 1175521 4690147 1175511 4690087 1175521
L  483072    26483072    23    18 1     70251     2
 4690377 1175541 4690267 1175521
L  483072    27483072    26    19 1     70251     3
 4690507 1175621 4690407 1175561 4690377 1175541
L  483072    28483072    27    20 1     70251     2
 4690567 1175671 4690507 1175621
L  483072    29483072    28    21 1     70251     3
 4690667 1175751 4690637 1175741 4690567 1175671
L  483072    30483072    29    22 1     70251     2
 4690727 1175761 4690667 1175751
L  483072    32483072    31    23 1     70251     2
 4690797 1175781 4690747 1175771
L  483072    31483072    30    24 1     70251     2
 4690747 1175771 4690727 1175761
L  483072    33483072    32    25 1     70251     2
 4691027 1175821 4690797 1175781
L  483072    34483072    33    26 1     70251     3
 4691337 1175881 4691117 1175841 4691027 1175821
L  483072    35483072    34    27 1     70251     2
 4691367 1175891 4691337 1175881
L  483072    36483072    35    28 1     70251     2
 4691537 1175931 4691367 1175891
L  483072    37483072    36    29 1     70251     5
 4691927 1176061 4691837 1175971 4691717 1175931 4691607 1175951 4691537 1175931
L  483072    38483072    37    30 1     70251     2
 4691997 1176121 4691927 1176061
L  483072     4483072     2    31 1     42030     2
 4688937 1175591 4688917 1175591
L  483072    12483072     7    32 1     42030     2
 4689187 1175611 4689107 1175601
L  483072     7483072     4    33 1     42030     4
 4689107 1175601 4689017 1175581 4688957 1175591 4688937 1175591
L  483072    13483072    12    34 1     42030     2
 4689217 1175621 4689187 1175611
L  483072    16483072    13    35 1     42030     7
 4689497 1175501 4689497 1175511 4689457 1175521 4689447 1175541 4689367 1175581
 4689247 1175621 4689217 1175621
L  483072    25483072    24    36 1     42047     4
 4690347 1175831 4690347 1175861 4690317 1175951 4690297 1176031
L  483072    27483072    25    37 1     42047     6
 4690507 1175621 4690497 1175651 4690447 1175691 4690417 1175711 4690367 1175811
 4690347 1175831
L  492805     6492805     1     1 1     70384    10
 4631801 1177560 4631761 1177600 4631701 1177600 4631651 1177600 4631671 1177630
 4631701 1177640 4631751 1177690 4631741 1177720 4631711 1177730 4631681 1177780
L  492805     1492805     3     2 1     70384     3
 4631681 1177780 4631681 1177810 4631711 1177840
L  492805     3492805     5     3 1     70384     4
 4631711 1177840 4631731 1177850 4631741 1177920 4631771 1177970
L  492805     8492805     6     4 1     70384     3
 4631841 1177470 4631831 1177470 4631801 1177560
L  492805    13492805    14     5 1     70384     5
 4631941 1177220 4631941 1177230 4631981 1177260 4631981 1177280 4631961 1177320
L  492805    14492805    10     6 1     70384     2
 4631961 1177320 4631931 1177390
L  492805    10492805     8     7 1     70384     6
 4631931 1177390 4631921 1177410 4631911 1177420 4631891 1177430 4631851 1177450
 4631841 1177470
L  492805     7492805    11     8 1     70384     5
 4631821 1176540 4631871 1176600 4631941 1176670 4631941 1176690 4631941 1176750
L  492805    11492805    12     9 1     70384     4
 4631941 1176750 4631931 1176820 4631941 1176890 4631941 1176930
L  492805    12492805    13    10 1     70384     6
 4631941 1176930 4631961 1177020 4631981 1177130 4631941 1177200 4631941 1177210
 4631941 1177220
L  492805    16492805    18    11 1     70384    10
 4632071 1176120 4632081 1176140 4632071 1176160 4632091 1176210 4632131 1176210
 4632171 1176220 4632241 1176200 4632341 1176230 4632391 1176220 4632391 1176200
L  492805    15492805    16    12 1     70384     3
 4632031 1176120 4632051 1176110 4632071 1176120
L  492805     9492805    15    13 1     70384     7
 4631851 1176200 4631871 1176210 4631901 1176200 4631931 1176220 4631951 1176220
 4631971 1176160 4632031 1176120
L  492805     2492805     4    14 1     70384     2
 4631701 1176370 4631721 1176360
L  492805     2492805     7    15 1     70384     7
 4631701 1176370 4631701 1176390 4631721 1176440 4631731 1176490 4631741 1176500
 4631801 1176520 4631821 1176540
L  492805     4492805     9    16 1     70384    10
 4631721 1176360 4631731 1176330 4631781 1176300 4631781 1176270 4631801 1176240
 4631801 1176220 4631811 1176200 4631811 1176180 4631831 1176200 4631851 1176200
L  492805    18492805    17    17 1     70384     5
 4632391 1176200 4632391 1176190 4632381 1176180 4632331 1176180 4632301 1176120
L  492805    33492805    35    18 1     70384     2
 4634061 1178570 4634101 1178580
L  492805    31492805    33    19 1     70384     2
 4633981 1178540 4634061 1178570
L  492805    38492805    40    20 1     70384     3
 4634261 1178470 4634301 1178470 4634341 1178440
L  492805    35492805    38    21 1     70384     4
 4634101 1178580 4634191 1178550 4634221 1178480 4634261 1178470
L  492805    40492805    42    22 1     70384     2
 4634341 1178440 4634401 1178430
L  492805    42492805    51    23 1     70384    10
 4634401 1178430 4634491 1178410 4634571 1178470 4634601 1178530 4634591 1178600
 4634551 1178640 4634571 1178690 4634581 1178750 4634641 1178750 4634681 1178770
L  492805    51492805    52    24 1     70384     3
 4634681 1178770 4634671 1178810 4634701 1178840
L  492805    52492805    54    25 1     70384     4
 4634701 1178840 4634811 1178870 4634841 1178900 4634831 1178920
L  492805    29492805    30    26 1     70384    10
 4633581 1178560 4633601 1178520 4633631 1178530 4633631 1178560 4633621 1178590
 4633671 1178610 4633671 1178660 4633691 1178650 4633721 1178680 4633741 1178630
L  492805    30492805    31    27 1     70384     7
 4633741 1178630 4633831 1178560 4633861 1178570 4633861 1178550 4633881 1178540
 4633901 1178510 4633981 1178540
L  492805    20492805    22    28 1     70384     2
 4632761 1178650 4632881 1178570
L  492805    22492805    24    29 1     70384     3
 4632881 1178570 4632921 1178550 4633071 1178530
L  492805    24492805    25    30 1     70384     4
 4633071 1178530 4633161 1178550 4633171 1178580 4633201 1178590
L  492805    27492805    29    31 1     70384     8
 4633361 1178580 4633421 1178560 4633431 1178520 4633451 1178520 4633461 1178550
 4633511 1178580 4633551 1178560 4633581 1178560
L  492805    25492805    27    32 1     70384     7
 4633201 1178590 4633231 1178580 4633291 1178520 4633311 1178520 4633321 1178560
 4633351 1178580 4633361 1178580
L  492805     5492805    19    33 1     70384     8
 4631771 1177970 4631851 1178080 4631891 1178190 4632071 1178310 4632131 1178370
 4632261 1178460 4632301 1178480 4632411 1178560
L  492805    19492805    20    34 1     70384     4
 4632411 1178560 4632531 1178590 4632571 1178610 4632761 1178650
L  492805    55492805    50    35 1     42031     5
 4634921 1178450 4634881 1178430 4634841 1178400 4634781 1178300 4634611 1178190
L  492805    39492805    37    36 1     42031     3
 4634291 1176270 4634251 1176190 4634231 1176120
L  492805    44492805    45    37 1     42031     2
 4634441 1176840 4634451 1176810
L  492805    45492805    47    38 1     42031     3
 4634451 1176810 4634501 1176700 4634471 1176640
L  492805    48492805    46    39 1     42031     5
 4634511 1177800 4634521 1177780 4634521 1177760 4634471 1177720 4634461 1177650
L  492805    41492805    44    40 1     42031     5
 4634371 1177320 4634391 1177130 4634451 1176960 4634431 1176930 4634441 1176840
L  492805    46492805    41    41 1     42031     6
 4634461 1177650 4634431 1177620 4634421 1177530 4634431 1177490 4634401 1177370
 4634371 1177320
L  492805    47492805    39    42 1     42031     3
 4634471 1176640 4634351 1176390 4634291 1176270
L  492805    28492805    26    43 1     42027    10
 4633531 1176270 4633501 1176200 4633441 1176180 4633411 1176180 4633391 1176170
 4633341 1176170 4633261 1176200 4633251 1176220 4633231 1176220 4633211 1176230
L  492805    26492805    23    44 1     42027    10
 4633211 1176230 4633191 1176220 4633181 1176230 4633161 1176230 4633151 1176230
 4633141 1176230 4633121 1176240 4633101 1176230 4633081 1176230 4633041 1176220
L  492805    23492805    21    45 1     42027    10
 4633041 1176220 4633011 1176240 4632991 1176230 4632971 1176240 4632961 1176210
 4632931 1176210 4632931 1176180 4632901 1176170 4632901 1176140 4632851 1176120
L  492805    53492805    49    46 1     42027     6
 4634821 1176120 4634791 1176160 4634751 1176200 4634681 1176220 4634621 1176270
 4634561 1176270
L  492805    32492805    28    47 1     42027    10
 4634011 1176270 4633841 1176270 4633721 1176260 4633681 1176240 4633661 1176250
 4633651 1176290 4633621 1176270 4633601 1176280 4633541 1176280 4633531 1176270
L  492805    34492805    32    48 1     42027     2
 4634101 1176270 4634011 1176270
L  492805    36492805    34    49 1     42027     2
 4634201 1176270 4634101 1176270
L  492805    49492805    39    50 1     42027     2
 4634561 1176270 4634291 1176270
L  492805    39492805    36    51 1     42027     2
 4634291 1176270 4634201 1176270
L  492805    50492805    43    52 1     42031     7
 4634611 1178190 4634541 1178110 4634501 1178090 4634481 1178060 4634481 1178030
 4634421 1177930 4634421 1177930
L  492805    43492805    48    53 1     42031     5
 4634421 1177930 4634441 1177840 4634481 1177800 4634491 1177800 4634511 1177800
L  492806    18492806    20     1 1     70384     2
 4636121 1177330 4636151 1177320
L  492806    20492806    23     2 1     70384    10
 4636151 1177320 4636191 1177310 4636221 1177290 4636231 1177270 4636271 1177230
 4636281 1177240 4636281 1177250 4636271 1177270 4636261 1177290 4636301 1177380
L  492806    21492806    18     3 1     70384     4
 4636151 1177390 4636141 1177360 4636111 1177340 4636121 1177330
L  492806    19492806    21     4 1     70384     5
 4636121 1177470 4636131 1177450 4636161 1177440 4636161 1177410 4636151 1177390
L  492806    23492806    26     5 1     70384    10
 4636301 1177380 4636321 1177410 4636341 1177410 4636481 1177380 4636531 1177360
 4636581 1177360 4636631 1177330 4636621 1177300 4636631 1177280 4636631 1177260
L  492806    29492806    33     6 1     70384     4
 4636871 1177220 4637051 1177090 4637171 1177060 4637201 1177050
L  492806    26492806    28     7 1     70384     4
 4636631 1177260 4636671 1177330 4636711 1177330 4636731 1177300
L  492806    28492806    29     8 1     70384     3
 4636731 1177300 4636781 1177260 4636871 1177220
L  492806    12492806    13     9 1     70384     3
 4635761 1178420 4635791 1178420 4635861 1178430
L  492806    16492806    17    10 1     70384     4
 4635931 1178420 4635941 1178420 4636031 1178340 4636031 1178310
L  492806    13492806    16    11 1     70384     2
 4635861 1178430 4635931 1178420
L  492806     3492806     5    12 1     70384     3
 4634921 1178970 4634981 1179010 4635061 1179020
L  492806     7492806     8    13 1     70384     4
 4635341 1179120 4635341 1179050 4635361 1179030 4635371 1179000
L  492806    10492806    12    14 1     70384    10
 4635571 1178810 4635581 1178780 4635531 1178740 4635571 1178700 4635681 1178660
 4635661 1178600 4635681 1178570 4635681 1178530 4635701 1178450 4635761 1178420
L  492806     9492806    10    15 1     70384     2
 4635541 1178860 4635571 1178810
L  492806    17492806    19    16 1     70384    10
 4636031 1178310 4636011 1178230 4636011 1178100 4636041 1177970 4636001 1177880
 4635981 1177760 4635961 1177630 4636011 1177550 4636111 1177490 4636121 1177470
L  492806     1492806     3    17 1     70384     4
 4634831 1178920 4634831 1178950 4634891 1178960 4634921 1178970
L  492806    34492806    40    18 1     70384     4
 4637251 1177020 4637321 1176990 4637541 1176970 4637801 1176920
L  492806    33492806    34    19 1     70384     2
 4637201 1177050 4637251 1177020
L  492806    40492806    42    20 1     70384     2
 4637801 1176920 4638081 1176880
L  492806    42492806    43    21 1     70384     2
 4638081 1176880 4638141 1176870
L  492806    43492806    44    22 1     70384     2
 4638141 1176870 4638171 1176870
L  492806    44492806    45    23 1     70384     2
 4638171 1176870 4638241 1176860
L  492806    45492806    46    24 1     70384     4
 4638241 1176860 4638271 1176860 4638291 1176870 4638331 1176900
L  492806    46492806    48    25 1     70384     4
 4638331 1176900 4638391 1176960 4638451 1177020 4638521 1177050
L  492806    48492806    49    26 1     70384     2
 4638521 1177050 4638571 1177020
L  492806     4492806     2    27 1     42031     3
 4635031 1178490 4634971 1178480 4634921 1178450
L  492806     8492806     4    28 1     42031    10
 4635371 1179000 4635301 1178920 4635291 1178850 4635331 1178790 4635341 1178720
