H  NLA       N01-07L-2K 21996  80
N  513421    32 4829483 1229978 00000000000  1 0            
N  513421    33 4829713 1230118 00000000000  1 1513411     8
N  513421    34 4830143 1230718 00000000000  4 0            
N  513421    35 4830183 1232978 00000000000  2 0            
N  513421    36 4830193 1233018 00000000000  2 0            
N  513421    37 4830193 1233028 00000000000  2 0            
N  513421    38 4830293 1233028 00000000000  2 0            
N  513421    39 4830303 1233118 00000000000  1 1513431    59
N  513421    40 4830323 1230948 00000000000  2 0            
N  513421    41 4830353 1230578 00000000000  2 0            
N  513421    42 4830423 1231978 00000000000  2 0            
N  513421    43 4830453 1231338 00000000000  2 0            
N  513421    44 4830573 1231598 00000000000  2 0            
N  513421    45 4830613 1230448 00000000000  2 0            
N  513421    46 4830623 1231938 00000000000  2 0            
N  513421    47 4830653 1231898 00000000000  2 0            
N  513421    48 4830673 1231728 00000000000  2 0            
N  513421    49 4830833 1230338 00000000000  1 0            
N  513421    50 4831743 1230868 00000000000  2 0            
N  513421    51 4832883 1231188 00000000000  1 0            
N  513421    52 4832903 1230768 00000000000  1 1513422     2
N  513421    53 4832903 1231218 00000000000  1 1513422     4
N  513421    54 4828606 1233030 00000000000  1 0            
N  513421    55 4828597 1233118 00000000000  1 1513431   111
N  513422     1 4832883 1231188 00000000000  1 0            
N  513422     2 4832903 1230768 00000000000  1 1513421    52
N  513422     3 4832903 1231208 00000000000  2 1            
N  513422     4 4832903 1231218 00000000000  1 1513421    53
N  513422     5 4832903 1231258 00000000000  2 1            
N  513422     6 4832903 1231268 00000000000  2 1            
N  513422     7 4832913 1232978 00000000000  1 0            
N  513422     8 4832943 1232928 00000000000  2 0            
N  513422     9 4832953 1232688 00000000000  2 0            
N  513422    10 4832963 1230908 00000000000  2 0            
N  513422    11 4832983 1230948 00000000000  2 0            
N  513422    12 4833003 1230848 00000000000  2 0            
N  513422    13 4833003 1231378 00000000000  2 0            
N  513422    14 4833013 1232268 00000000000  2 0            
N  513422    15 4833023 1231008 00000000000  2 0            
N  513422    16 4833023 1232298 00000000000  2 0            
N  513422    17 4833033 1232248 00000000000  2 0            
N  513422    18 4833063 1232218 00000000000  2 0            
N  513422    19 4833083 1230118 00000000000  1 1513412     3
N  513422    20 4833123 1230498 00000000000  2 0            
N  513422    21 4833163 1231448 00000000000  2 0            
N  513422    22 4833213 1231908 00000000000  2 0            
N  513422    23 4833233 1232208 00000000000  2 0            
N  513422    24 4833243 1231528 00000000000  2 0            
N  513422    25 4833293 1231788 00000000000  2 0            
N  513422    26 4833293 1232128 00000000000  2 0            
N  513422    27 4833343 1231658 00000000000  2 0            
N  513422    28 4833753 1232878 00000000000  1 0            
N  513422    29 4833983 1233008 00000000000  2 0            
N  513422    30 4834013 1233028 00000000000  2 0            
N  513422    31 4834563 1233088 00000000000  2 0            
N  513422    32 4834603 1233088 00000000000  2 0            
N  513422    33 4834833 1233118 00000000000  1 1513432    27
N  513422    34 4834903 1233118 00000000000  1 1513432    30
N  513422    35 4835013 1233088 00000000000  2 0            
N  513422    36 4835113 1233078 00000000000  2 0            
N  513422    37 4835263 1233058 00000000000  2 0            
N  513422    38 4835343 1233048 00000000000  2 0            
N  513422    39 4835403 1233038 00000000000  2 0            
N  513422    40 4835473 1233028 00000000000  2 0            
N  513422    41 4835553 1233018 00000000000  2 0            
N  513422    42 4835643 1232998 00000000000  2 0            
N  513422    43 4835783 1232978 00000000000  2 0            
N  513422    44 4835883 1231208 00000000000  2 0            
N  513422    45 4835883 1231448 00000000000  2 0            
N  513422    46 4835903 1231508 00000000000  2 0            
N  513422    47 4835903 1232978 00000000000  3 0            
N  513422    48 4835913 1231558 00000000000  4 0            
N  513422    49 4835923 1231598 00000000000  2 0            
N  513422    50 4835943 1232988 00000000000  2 0            
N  513422    51 4836023 1232998 00000000000  2 0            
N  513422    52 4836033 1230898 00000000000  2 0            
N  513422    53 4836063 1232998 00000000000  2 0            
N  513422    54 4836193 1232058 00000000000  2 0            
N  513422    55 4836223 1232018 00000000000  2 0            
N  513422    56 4836273 1232188 00000000000  2 0            
N  513422    57 4836303 1232208 00000000000  2 0            
N  513422    58 4836323 1232928 00000000000  2 0            
N  513422    59 4836353 1232928 00000000000  2 0            
N  513422    60 4836603 1232808 00000000000  2 0            
N  513422    61 4836623 1232798 00000000000  2 0            
N  513422    62 4836823 1232768 00000000000  3 0            
N  513422    63 4837172 1232758 00000000000  2 0            
N  513422    64 4837272 1232738 00000000000  1 0            
N  513422    65 4835972 1232281 00000000000  1 0            
N  513422    66 4837402 1231638 00000000000  1 1513423    49
N  513422    67 4835863 1230516 00000000000  2 0            
N  513422    68 4835926 1230118 00000000000  1 1513412    49
N  513423     1 4837272 1232738 00000000000  1 0            
N  513423     2 4837402 1232638 00000000000  2 1            
N  513423     3 4837602 1232548 00000000000  2 0            
N  513423     4 4837872 1232248 00000000000  2 0            
N  513423     5 4837892 1232228 00000000000  2 0            
N  513423     6 4838042 1232048 00000000000  3 0            
N  513423     7 4838382 1232098 00000000000  2 0            
N  513423     8 4838452 1232088 00000000000  2 0            
N  513423     9 4838482 1232078 00000000000  2 0            
N  513423    10 4838592 1232048 00000000000  2 0            
N  513423    11 4838662 1232008 00000000000  2 0            
N  513423    12 4838742 1231968 00000000000  2 0            
N  513423    13 4838832 1231928 00000000000  3 0            
N  513423    14 4838852 1231918 00000000000  2 0            
N  513423    15 4839012 1231838 00000000000  2 0            
N  513423    16 4839232 1231688 00000000000  2 0            
N  513423    17 4839302 1231658 00000000000  2 0            
N  513423    18 4839522 1231528 00000000000  3 0            
N  513423    19 4839572 1231318 00000000000  2 0            
N  513423    20 4839572 1231388 00000000000  2 0            
N  513423    21 4839592 1231488 00000000000  2 0            
N  513423    22 4839612 1231248 00000000000  2 0            
N  513423    23 4839692 1231198 00000000000  2 0            
N  513423    24 4839772 1231268 00000000000  2 0            
N  513423    25 4839772 1231428 00000000000  2 0            
N  513423    26 4839832 1231248 00000000000  2 0            
N  513423    27 4839842 1231438 00000000000  2 0            
N  513423    28 4839902 1230838 00000000000  2 0            
N  513423    29 4839912 1230828 00000000000  2 0            
N  513423    30 4839962 1230908 00000000000  2 0            
N  513423    31 4839992 1231248 00000000000  2 0            
N  513423    32 4840072 1230818 00000000000  2 0            
N  513423    33 4840192 1230458 00000000000  2 0            
N  513423    34 4840242 1230838 00000000000  2 0            
N  513423    35 4840282 1230798 00000000000  2 0            
N  513423    36 4840432 1230118 00000000000  2 1            
N  513423    37 4840442 1230088 00000000000  1 0            
N  513423    38 4841142 1230828 00000000000  2 0            
N  513423    39 4841332 1231698 00000000000  2 0            
N  513423    40 4841362 1231388 00000000000  2 0            
N  513423    41 4841382 1230388 00000000000  2 0            
N  513423    42 4841402 1230448 00000000000  2 0            
N  513423    43 4841492 1231878 00000000000  3 0            
N  513423    44 4841532 1231888 00000000000  1 0            
N  513423    45 4841612 1230328 00000000000  2 0            
N  513423    46 4841822 1230258 00000000000  2 0            
N  513423    47 4841902 1230208 00000000000  1 1513424     3
N  513423    48 4838277 1230695 00000000000  1 0            
N  513423    49 4837402 1231638 00000000000  1 1513422    66
N  513424     1 4841532 1231888 00000000000  1 0            
N  513424     2 4841902 1230198 00000000000  2 1            
N  513424     3 4841902 1230208 00000000000  1 1513423    47
N  513424     4 4841902 1232078 00000000000  2 1            
N  513424     5 4841932 1229668 00000000000  1 0            
N  513424     6 4842012 1230118 00000000000  2 1            
N  513424     7 4842342 1232118 00000000000  2 0            
N  513424     8 4842792 1232108 00000000000  2 0            
N  513424     9 4843132 1232158 00000000000  2 0            
N  513424    10 4843452 1232138 00000000000  2 0            
N  513424    11 4843522 1232058 00000000000  2 0            
N  513424    12 4843682 1232038 00000000000  2 0            
N  513424    13 4844112 1231918 00000000000  2 0            
N  513424    14 4844172 1231648 00000000000  2 0            
N  513424    15 4844352 1231388 00000000000  1 0            
N  513424    16 4844532 1231418 00000000000  2 0            
N  513424    17 4844692 1231488 00000000000  2 0            
N  513424    18 4844732 1231478 00000000000  2 0            
N  513424    19 4844892 1230118 00000000000  1 1513414   130
N  513424    20 4844932 1230278 00000000000  4 0            
N  513424    21 4845112 1231218 00000000000  2 0            
N  513424    22 4845472 1230948 00000000000  2 0            
N  513424    23 4845692 1230868 00000000000  2 0            
N  513424    24 4845712 1230118 00000000000  1 1513414   121
N  513424    25 4845752 1230848 00000000000  2 0            
N  513424    26 4845902 1230258 00000000000  2 0            
N  513424    27 4845912 1230318 00000000000  2 0            
N  513424    28 4845922 1230448 00000000000  2 0            
N  513424    29 4845932 1230488 00000000000  2 0            
N  513424    30 4845982 1230808 00000000000  2 0            
N  513424    31 4846002 1230558 00000000000  2 0            
