H  NLA       N01-07L-2K 21996  80
 4901686 1284763 4901656 1284683
L  533641    12533641    13    22 1     70365     2
 4901616 1285513 4901636 1285473
L  533641    13533641    18    23 1     70365    10
 4901636 1285473 4901646 1285563 4901626 1285613 4901666 1285573 4901666 1285553
 4901686 1285553 4901666 1285523 4901676 1285433 4901706 1285433 4901726 1285403
L  533641    19533641    17    24 1     70365     4
 4901746 1285143 4901696 1285033 4901706 1284853 4901686 1284763
L  533641    18533641    22    25 1     70365    10
 4901726 1285403 4901716 1285383 4901756 1285363 4901796 1285393 4901796 1285353
 4901846 1285323 4901746 1285313 4901776 1285253 4901836 1285243 4901766 1285223
L  533641    22533641    20    26 1     70365     2
 4901766 1285223 4901746 1285163
L  533641    20533641    19    27 1     70365     2
 4901746 1285163 4901746 1285143
L  533641    11533641    12    28 1     70365     6
 4901566 1285773 4901576 1285733 4901556 1285683 4901606 1285593 4901626 1285583
 4901616 1285513
L  533641    10533641    11    29 1     70365     2
 4901526 1286003 4901566 1285773
L  533641     4533641    31    30 1     70476    16
 4900396 1284933 4900450 1284932 4900507 1284938 4900518 1284965 4900569 1285014
 4900587 1285053 4900579 1285120 4900609 1285154 4900614 1285182 4900631 1285231
 4900658 1285271 4900684 1285317 4900698 1285366 4900725 1285418 4900745 1285436
 4900853 1285404
L  533644    17533644    15     1 1     70157     9
 4916944 1286613 4916884 1286583 4916844 1286473 4916814 1286463 4916814 1286453
 4916854 1286453 4916854 1286433 4916804 1286363 4916804 1286293
L  533644    16533644    17     2 1     70157     8
 4916884 1286923 4916884 1286873 4916984 1286803 4917014 1286763 4916964 1286723
 4916954 1286653 4916974 1286633 4916944 1286613
L  533644    13533644    16     3 1     70157     6
 4916754 1287113 4916774 1287073 4916854 1287043 4916874 1287013 4916864 1286983
 4916884 1286923
L  533644     8533644    11     4 1     70157     5
 4916444 1284653 4916474 1284633 4916504 1284633 4916524 1284613 4916594 1284613
L  533644    11533644    14     5 1     70157     9
 4916594 1284613 4916614 1284603 4916604 1284543 4916564 1284533 4916554 1284513
 4916614 1284403 4916704 1284293 4916744 1284173 4916794 1284113
L  533644     9533644     8     6 1     70157     5
 4916474 1284783 4916454 1284733 4916494 1284693 4916464 1284673 4916444 1284653
L  533644    20533644    12     7 1     70157    10
 4917034 1284853 4916974 1284883 4916934 1284873 4916944 1284903 4916944 1284953
 4916824 1284983 4916824 1285033 4916774 1285013 4916774 1284993 4916754 1285003
L  533644    18533644    21     8 1     70157     9
 4916984 1285633 4916964 1285573 4916964 1285533 4916994 1285523 4917004 1285533
 4917044 1285513 4917084 1285463 4917134 1285433 4917144 1285403
L  533644    21533644    22     9 1     70157    10
 4917144 1285403 4917134 1285373 4917154 1285333 4917224 1285283 4917264 1285163
 4917304 1285113 4917334 1285103 4917374 1285053 4917364 1285043 4917304 1285043
L  533644    12533644    10    10 1     70157    10
 4916754 1285003 4916724 1284993 4916694 1284933 4916674 1284933 4916654 1284903
 4916634 1284913 4916624 1284973 4916584 1285003 4916574 1284953 4916554 1284953
L  533644    10533644     9    11 1     70157    10
 4916554 1284953 4916484 1284903 4916424 1284913 4916394 1284903 4916384 1284913
 4916364 1284923 4916374 1284903 4916354 1284833 4916394 1284793 4916474 1284783
L  533644    15533644    19    12 1     70157    10
 4916804 1286293 4916794 1286273 4916824 1286183 4916854 1286163 4916834 1286143
 4916854 1286133 4916854 1286073 4916884 1286003 4916964 1285943 4917004 1285863
L  533644    19533644    18    13 1     70157     9
 4917004 1285863 4916994 1285813 4917034 1285743 4917014 1285713 4916994 1285703
 4916974 1285683 4916974 1285663 4916954 1285653 4916984 1285633
L  533644    22533644    20    14 1     70157    10
 4917304 1285043 4917284 1284963 4917214 1284983 4917174 1284943 4917134 1284943
 4917104 1284923 4917064 1284923 4917054 1284883 4917064 1284873 4917034 1284853
L  533644     2533644     5    15 1     70417     4
 4913884 1284323 4913874 1284333 4913874 1284373 4913894 1284383
L  533644     1533644     6    16 1     70417     3
 4913864 1284483 4913874 1284463 4913894 1284463
L  533644     6533644     5    17 1     70417     3
 4913894 1284463 4913934 1284413 4913894 1284383
L  533644     6533644     6    18 1     70417     2
 4913894 1284463 4913894 1284463
L  533644     4533644     3    19 1     70417     2
 4913894 1284313 4913894 1284303
L  533644     3533644     7    20 1     70417     6
 4913894 1284303 4913914 1284273 4913914 1284263 4913924 1284263 4913984 1284183
 4913964 1284113
L  533650    32533650    30     1 1     70008     6
 4899766 1287513 4899746 1287393 4899766 1287353 4899776 1287283 4899816 1287223
 4899736 1287113
L  533650    33533650    32     2 1     70008     2
 4899786 1287553 4899766 1287513
L  533650    35533650    33     3 1     70008     2
 4899836 1287753 4899786 1287553
L  533650    15533650    19     4 1     70008     5
 4899356 1288522 4899406 1288472 4899456 1288462 4899466 1288413 4899496 1288373
L  533650    25533650    26     5 1     70008     4
 4899636 1288183 4899646 1288163 4899626 1288133 4899666 1288103
L  533650    21533650    25     6 1     70008     2
 4899606 1288283 4899636 1288183
L  533650    19533650    20     7 1     70008     2
 4899496 1288373 4899596 1288303
L  533650    20533650    21     8 1     70008     2
 4899596 1288303 4899606 1288283
L  533650    13533650    15     9 1     70008     7
 4899326 1288872 4899276 1288752 4899306 1288702 4899306 1288662 4899336 1288622
 4899326 1288552 4899356 1288522
L  533650    18533650    13    10 1     70008     4
 4899416 1289132 4899416 1289062 4899386 1288962 4899326 1288872
L  533650    28533650    31    11 1     70008     2
 4899696 1287963 4899736 1287923
L  533650    31533650    35    12 1     70008     4
 4899736 1287923 4899786 1287883 4899796 1287793 4899836 1287753
L  533650    26533650    29    13 1     70008     3
 4899666 1288103 4899706 1288083 4899716 1288043
L  533650    29533650    28    14 1     70008     3
 4899716 1288043 4899726 1287993 4899696 1287963
L  533650    34533650    27    15 1     70008     2
 4899796 1289682 4899666 1289602
L  533650    37533650    34    16 1     70008     3
 4899866 1289742 4899826 1289692 4899796 1289682
L  533650    38533650    37    17 1     70008     3
 4899966 1289812 4899906 1289792 4899866 1289742
L  533650    41533650    38    18 1     70008     9
 4900336 1290102 4900286 1290032 4900276 1289992 4900226 1289942 4900146 1289942
 4900116 1289882 4900026 1289842 4899996 1289842 4899966 1289812
L  533650    22533650    18    19 1     70008     7
 4899606 1289442 4899596 1289402 4899646 1289372 4899626 1289302 4899576 1289242
 4899496 1289222 4899416 1289132
L  533650    23533650    22    20 1     70008     2
 4899626 1289492 4899606 1289442
L  533650    24533650    23    21 1     70008     2
 4899626 1289522 4899626 1289492
L  533650    27533650    24    22 1     70008     2
 4899666 1289602 4899626 1289522
L  533650    16533650    17    23 1     70305     3
 4899376 1289582 4899386 1289572 4899396 1289542
L  533650    14533650    16    24 1     70305     3
 4899326 1289652 4899336 1289602 4899376 1289582
L  533650    17533650    22    25 1     70305     8
 4899396 1289542 4899476 1289582 4899496 1289572 4899506 1289532 4899526 1289512
 4899526 1289482 4899566 1289442 4899606 1289442
L  533650    12533650    14    26 1     70305     2
 4899316 1289672 4899326 1289652
L  533650    11533650    12    27 1     70305     3
 4899286 1289702 4899306 1289692 4899316 1289672
L  533650     6533650     7    28 1     70305     3
 4898606 1289602 4898646 1289572 4898646 1289562
L  533650     7533650     8    29 1     70305     3
 4898646 1289562 4898706 1289592 4898786 1289622
L  533650     9533650    10    30 1     70305     3
 4898886 1289652 4898956 1289612 4899046 1289652
L  533650     8533650     9    31 1     70305     5
 4898786 1289622 4898816 1289652 4898846 1289682 4898866 1289662 4898886 1289652
L  533650    10533650    11    32 1     70305     7
 4899046 1289652 4899086 1289672 4899136 1289672 4899216 1289712 4899236 1289742
 4899276 1289732 4899286 1289702
L  533650     3533650     4    33 1     70305     6
 4898106 1289982 4898136 1289972 4898146 1289952 4898176 1289902 4898236 1289852
 4898276 1289842
L  533650     5533650     6    34 1     70305     4
 4898456 1289702 4898526 1289702 4898586 1289622 4898606 1289602
L  533650     4533650     5    35 1     70305     7
 4898276 1289842 4898336 1289852 4898386 1289822 4898406 1289782 4898436 1289762
 4898436 1289712 4898456 1289702
L  533650     2533650     3    36 1     70305     5
 4897946 1290082 4898016 1290032 4898046 1290042 4898076 1290002 4898106 1289982
L  533650     1533650     2    37 1     70305     2
 4897916 1290102 4897946 1290082
L  533650    36533650    39    38 1     70305     7
 4899866 1289332 4899916 1289282 4899906 1289252 4899866 1289242 4899866 1289222
 4899926 1289202 4899986 1289142
L  533650    39533650    40    39 1     70305     7
 4899986 1289142 4900086 1289142 4900186 1289102 4900186 1289052 4900226 1288982
 4900286 1288952 4900316 1288922
L  533650    22533650    36    40 1     70305    10
 4899606 1289442 4899606 1289412 4899646 1289392 4899656 1289372 4899686 1289382
 4899846 1289432 4899886 1289432 4899906 1289392 4899866 1289362 4899866 1289332
L  533651    58533651    57     1 1     70476    21
 4904895 1288613 4904785 1288623 4904705 1288643 4904615 1288643 4904545 1288623
 4904515 1288653 4904445 1288633 4904365 1288643 4904295 1288653 4904235 1288633
 4904135 1288593 4904025 1288593 4903905 1288583 4903825 1288553 4903785 1288523
 4903775 1288443 4903735 1288403 4903655 1288383 4903595 1288353 4903535 1288303
 4903455 1288323
L  533651    12533651    15     2 1     80021     2
 4902165 1287873 4902405 1288223
L  533651    15533651    16     3 1     80021     2
 4902405 1288223 4902455 1288283
L  533651    16533651    17     4 1     80021     2
 4902455 1288283 4902545 1288353
L  533651    17533651    22     5 1     80021     6
 4902545 1288353 4902645 1288383 4902745 1288383 4902815 1288413 4902875 1288453
 4902905 1288503
L  533651    21533651    20     6 1     80021     2
 4902875 1288713 4902865 1288813
L  533651    21533651    20     7 1     80021     5
 4902875 1288713 4902825 1288753 4902825 1288773 4902835 1288793 4902865 1288813
L  533651    20533651    24     8 1     80021     2
 4902865 1288813 4902965 1288803
L  533651    28533651    20     9 1     80021     3
 4902985 1289063 4902905 1288973 4902865 1288813
L  533651    22533651    21    10 1     80021     4
 4902905 1288503 4902905 1288553 4902905 1288613 4902875 1288713
L  533651     4533651     5    11 1     80021     2
 4901286 1287073 4901346 1287113
L  533651     5533651     7    12 1     80021     4
 4901346 1287113 4901466 1287223 4901516 1287293 4901566 1287323
L  533651     7533651     8    13 1     80021     4
 4901566 1287323 4901606 1287323 4901706 1287313 4901786 1287343
L  533651     8533651     9    14 1     80021     2
 4901786 1287343 4901825 1287393
L  533651     8533651     9    15 1     80021     3
 4901786 1287343 4901825 1287363 4901825 1287393
L  533651     9533651    10    16 1     80021     2
 4901825 1287393 4901865 1287453
L  533651     9533651    10    17 1     80021     2
 4901825 1287393 4901865 1287453
L  533651    10533651    12    18 1     80021     2
 4901865 1287453 4902165 1287873
L  533651    10533651    12    19 1     80021     2
 4901865 1287453 4902165 1287873
L  533651    24533651    29    20 1     80021     5
 4902965 1288803 4902995 1288803 4903005 1288793 4903035 1288733 4903015 1288713
L  533651    32533651    28    21 1     80021     2
 4903035 1289093 4902985 1289063
L  533651    32533651    36    22 1     80021     2
 4903035 1289093 4903105 1289133
L  533651    36533651    53    23 1     80021     5
 4903105 1289133 4903245 1289223 4903295 1289273 4903315 1289332 4903325 1289392
L  533651    37533651    42    24 1     80021     2
 4903115 1290102 4903155 1290012
L  533651    53533651    54    25 1     80021     2
 4903325 1289392 4903335 1289462
L  533651    54533651    52    26 1     80021     3
 4903335 1289462 4903335 1289582 4903315 1289652
L  533651    46533651    42    27 1     80021     2
 4903225 1289882 4903155 1290012
L  533651    52533651    46    28 1     80021     3
 4903315 1289652 4903285 1289752 4903225 1289882
L  533651    51533651    47    29 1     70365     3
 4903285 1287293 4903235 1287163 4903235 1287113
L  533651    49533651    51    30 1     70365     4
 4903265 1287583 4903325 1287403 4903295 1287323 4903285 1287293
L  533651    48533651    49    31 1     70365     2
 4903255 1287623 4903265 1287583
L  533651    50533651    48    32 1     70365     2
 4903265 1287753 4903255 1287623
L  533651    39533651    34    33 1     70365     3
 4903155 1288213 4903125 1288193 4903075 1288063
L  533651    56533651    39    34 1     70365     4
 4903395 1288253 4903365 1288233 4903185 1288223 4903155 1288213
L  533651    57533651    56    35 1     70365     3
 4903455 1288323 4903415 1288273 4903395 1288253
L  533651    55533651    57    36 1     70365     4
 4903375 1288433 4903425 1288413 4903455 1288373 4903455 1288323
L  533651    34533651    50    37 1     70365     7
 4903075 1288063 4903065 1288033 4903075 1288003 4903245 1287833 4903265 1287813
 4903265 1287783 4903265 1287753
L  533651    31533651    55    38 1     70365     5
 4903035 1288673 4903075 1288583 4903095 1288563 4903155 1288533 4903375 1288433
L  533651    26533651    31    39 1     70365     2
 4902975 1288813 4903035 1288673
L  533651    25533651    26    40 1     70365     2
