H  NLA       N01-07L-2K 21996  80
N  543936    27 5032092 1306273 00000000000  4 0            
N  543936    28 5032092 1308103 00000000000  1 0            
N  543936    29 5032102 1307183 00000000000  3 0            
N  543936    30 5032182 1306193 00000000000  2 0            
N  543936    31 5032222 1306353 00000000000  2 0            
N  543936    32 5032222 1307153 00000000000  2 0            
N  543936    33 5032282 1306643 00000000000  2 0            
N  543936    34 5032292 1306443 00000000000  2 0            
N  543936    35 5032342 1307013 00000000000  2 0            
N  543936    36 5032392 1306983 00000000000  2 0            
N  543936    37 5032412 1305433 00000000000  2 0            
N  543936    38 5032502 1306943 00000000000  4 0            
N  543936    39 5032602 1307503 00000000000  2 0            
N  543936    40 5032672 1306243 00000000000  2 0            
N  543936    41 5032692 1305343 00000000000  2 0            
N  543936    42 5032702 1306883 00000000000  2 0            
N  543936    43 5032722 1307433 00000000000  2 0            
N  543936    44 5032762 1306863 00000000000  2 0            
N  543936    45 5032852 1307343 00000000000  3 0            
N  543936    46 5032892 1306833 00000000000  2 0            
N  543936    47 5032902 1306223 00000000000  2 0            
N  543936    48 5032922 1307703 00000000000  2 0            
N  543936    49 5032932 1305294 00000000000  2 0            
N  543936    50 5032952 1305114 00000000000  1 1543926    18
N  543936    51 5033012 1306213 00000000000  2 0            
N  543936    52 5033072 1307913 00000000000  1 0            
N  543936    53 5033152 1305114 00000000000  1 1543926    25
N  543936    54 5033182 1306203 00000000000  2 0            
N  543936    55 5033452 1306743 00000000000  2 0            
N  543936    56 5033522 1306723 00000000000  2 0            
N  543936    57 5033842 1306143 00000000000  2 0            
N  543936    58 5033872 1306693 00000000000  4 0            
N  543936    59 5033922 1306933 00000000000  2 0            
N  543936    60 5033982 1306683 00000000000  2 0            
N  543936    61 5033992 1307133 00000000000  2 0            
N  543936    62 5034082 1307333 00000000000  2 0            
N  543936    63 5034112 1305114 00000000000  1 1543926    52
N  543936    64 5034142 1306673 00000000000  2 0            
N  543936    65 5034152 1306233 00000000000  2 0            
N  543936    66 5034162 1307483 00000000000  2 0            
N  543936    67 5034192 1307553 00000000000  1 0            
N  543936    68 5034282 1306673 00000000000  2 0            
N  543936    69 5034362 1306943 00000000000  2 0            
N  543936    70 5034402 1305683 00000000000  2 0            
N  543936    71 5034402 1306693 00000000000  2 0            
N  543936    72 5034552 1305853 00000000000  2 0            
N  543936    73 5034682 1306733 00000000000  2 0            
N  543936    74 5034682 1308103 00000000000  1 0            
N  543936    75 5035192 1306683 00000000000  2 0            
N  543936    76 5035212 1306673 00000000000  3 0            
N  543936    77 5035292 1306743 00000000000  1 0            
N  543936    78 5030882 1307151 00000000000  1 1543935    79
N  543936    79 5031826 1307140 00000000000  2 0            
N  543936    80 5034985 1306953 00000000000  1 0            
N  543936    81 5035070 1306698 00000000000  2 0            
N  543936    82 5035109 1306559 00000000000  1 0            
N  543937     1 5035212 1306673 00000000000  1 0            
N  543937     2 5035292 1306743 00000000000  1 0            
N  543937     3 5035382 1304874 00000000000  1 0            
N  543937     4 5035382 1306623 00000000000  2 1            
N  543937     5 5035382 1306823 00000000000  2 1            
N  543937     6 5035422 1305114 00000000000  2 1            
N  543937     7 5035462 1305374 00000000000  2 0            
N  543937     8 5035462 1306813 00000000000  1 0            
N  543937     9 5035472 1306933 00000000000  2 0            
N  543937    10 5035532 1307093 00000000000  2 0            
N  543937    11 5035542 1306703 00000000000  2 0            
N  543937    12 5035562 1306663 00000000000  4 0            
N  543937    13 5035632 1305963 00000000000  2 0            
N  543937    14 5035642 1307173 00000000000  2 0            
N  543937    15 5035692 1306503 00000000000  2 0            
N  543937    16 5035762 1306653 00000000000  2 0            
N  543937    17 5035872 1306683 00000000000  2 0            
N  543937    18 5035992 1307783 00000000000  2 0            
N  543937    19 5036022 1308023 00000000000  2 0            
N  543937    20 5036062 1306623 00000000000  3 0            
N  543937    21 5036102 1308103 00000000000  1 0            
N  543937    22 5036222 1306623 00000000000  2 0            
N  543937    23 5036272 1306213 00000000000  2 0            
N  543937    24 5036322 1306603 00000000000  2 0            
N  543937    25 5036352 1305114 00000000000  1 1543927    31
N  543937    26 5036432 1306583 00000000000  2 0            
N  543937    27 5036492 1306573 00000000000  2 0            
N  543937    28 5036582 1306014 00000000000  2 0            
N  543937    29 5036622 1305984 00000000000  2 0            
N  543937    30 5036632 1306533 00000000000  2 0            
N  543937    31 5036662 1305954 00000000000  2 0            
N  543937    32 5036812 1306533 00000000000  2 0            
N  543937    33 5036832 1305914 00000000000  2 0            
N  543937    34 5036882 1305284 00000000000  2 0            
N  543937    35 5036892 1306533 00000000000  2 0            
N  543937    36 5036912 1305174 00000000000  4 0            
N  543937    37 5036922 1305114 00000000000  2 1543927    38
N  543937    38 5037072 1305084 00000000000  1 0            
N  543937    39 5037092 1306523 00000000000  2 0            
N  543937    40 5037172 1305114 00000000000  2 1            
N  543937    41 5037262 1305214 00000000000  2 0            
N  543937    42 5037352 1305334 00000000000  2 0            
N  543937    43 5037382 1305374 00000000000  2 0            
N  543937    44 5037432 1305454 00000000000  2 0            
N  543937    45 5037532 1305574 00000000000  2 0            
N  543937    46 5037772 1305904 00000000000  2 0            
N  543937    47 5037812 1305934 00000000000  2 0            
N  543937    48 5037932 1306004 00000000000  2 0            
N  543937    49 5037942 1306623 00000000000  2 0            
N  543937    50 5038162 1306074 00000000000  2 0            
N  543937    51 5038202 1306683 00000000000  2 0            
N  543937    52 5038302 1306783 00000000000  2 0            
N  543937    53 5038342 1306823 00000000000  2 0            
N  543937    54 5038422 1306923 00000000000  2 0            
N  543937    55 5038462 1306294 00000000000  2 0            
N  543937    56 5038482 1306973 00000000000  2 0            
N  543937    57 5038552 1307063 00000000000  2 0            
N  543937    58 5038592 1306324 00000000000  2 0            
N  543937    59 5038632 1306334 00000000000  2 0            
N  543937    60 5038802 1307153 00000000000  5 0            
N  543937    61 5038872 1307533 00000000000  2 0            
N  543937    62 5038882 1307633 00000000000  1 0            
N  543937    63 5038912 1307163 00000000000  4 0            
N  543937    64 5038922 1305894 00000000000  2 0            
N  543937    65 5038962 1305754 00000000000  2 0            
N  543937    66 5038962 1305994 00000000000  2 0            
N  543937    67 5038972 1307173 00000000000  4 0            
N  543937    68 5038982 1306014 00000000000  2 0            
N  543937    69 5039042 1307183 00000000000  3 0            
N  543937    70 5039062 1305334 00000000000  2 0            
N  543937    71 5039092 1305184 00000000000  2 0            
N  543937    72 5039112 1305114 00000000000  2 1            
N  543937    73 5039172 1307183 00000000000  2 0            
N  543937    74 5039182 1304934 00000000000  1 0            
N  543937    75 5039332 1307193 00000000000  3 0            
N  543937    76 5039422 1307203 00000000000  2 0            
N  543937    77 5039442 1307103 00000000000  2 0            
N  543937    78 5039522 1306984 00000000000  2 0            
N  543937    79 5039562 1306934 00000000000  3 0            
N  543937    80 5039582 1306914 00000000000  3 0            
N  543937    81 5039601 1307283 00000000000  2 0            
N  543937    82 5039672 1306954 00000000000  2 0            
N  543937    83 5039701 1306984 00000000000  4 0            
N  543937    84 5039731 1307024 00000000000  2 0            
N  543937    85 5039741 1307083 00000000000  2 0            
N  543937    86 5039761 1307173 00000000000  2 0            
N  543937    87 5039801 1307283 00000000000  2 0            
N  543937    88 5039811 1307373 00000000000  2 0            
N  543937    89 5039882 1306544 00000000000  1 1544030     2
N  543937    90 5039881 1306984 00000000000  1 1544030     3
N  543937    91 5039380 1305114 00000000000  1 1543927   102
N  543937    92 5039011 1306194 00000000000  3 0            
N  543937    93 5038931 1306627 00000000000  3 0            
N  543937    94 5036401 1306589 00000000000  1 0            
N  543937    95 5037183 1306515 00000000000  1 0            
N  543942     1 5012794 1309623 00000000000  1 0            
N  543942     2 5012884 1308393 00000000000  1 1543941   143
N  543942     3 5012884 1309633 00000000000  2 1            
N  543942     4 5012884 1310513 00000000000  1 1543941   144
N  543942     5 5012924 1310553 00000000000  2 0            
N  543942     6 5012934 1310622 00000000000  2 0            
N  543942     7 5012954 1309653 00000000000  2 0            
N  543942     8 5013104 1308543 00000000000  2 0            
N  543942     9 5013104 1310832 00000000000  2 0            
N  543942    10 5013154 1310842 00000000000  2 0            
N  543942    11 5013234 1311112 00000000000  1 1543952     7
N  543942    12 5013264 1308643 00000000000  2 0            
N  543942    13 5013264 1309733 00000000000  2 0            
N  543942    14 5013294 1311052 00000000000  2 0            
N  543942    15 5013314 1311082 00000000000  4 0            
N  543942    16 5013324 1311112 00000000000  2 1543952    11
N  543942    17 5013454 1308773 00000000000  2 0            
N  543942    18 5013524 1309813 00000000000  2 0            
N  543942    19 5013604 1309833 00000000000  2 0            
N  543942    20 5013624 1309853 00000000000  2 0            
