H  NLA       N01-07L-2K 21996  80
 4754170 1239116 4754160 1239076 4754120 1239046 4754090 1239016 4754060 1238996
 4754030 1238966 4754020 1238946 4754010 1238926 4754000 1238886 4753990 1238856
L  513240    73513240    71    19 1     70186    10
 4756090 1237956 4756080 1237976 4756040 1237966 4756010 1238006 4756010 1238046
 4755920 1238066 4755900 1238106 4755870 1238106 4755850 1238076 4755870 1238066
L  513240    74513240    73    20 1     70186    10
 4756410 1237816 4756300 1237816 4756230 1237796 4756160 1237836 4756130 1237826
 4756070 1237856 4756100 1237886 4756120 1237916 4756090 1237926 4756090 1237956
L  513240    71513240    66    21 1     70186    10
 4755870 1238066 4755860 1238036 4755830 1238036 4755800 1238006 4755740 1238006
 4755760 1238036 4755710 1238036 4755670 1238066 4755620 1238076 4755600 1238096
L  513240    67513240    68    22 1     70186     4
 4755630 1238376 4755560 1238416 4755560 1238446 4755660 1238466
L  513240    68513240    65    23 1     70186     9
 4755660 1238466 4755560 1238516 4755520 1238586 4755400 1238586 4755380 1238556
 4755320 1238576 4755310 1238626 4755320 1238686 4755270 1238726
L  513240    66513240    67    24 1     70186    10
 4755600 1238096 4755660 1238136 4755720 1238136 4755730 1238156 4755700 1238206
 4755700 1238246 4755670 1238276 4755670 1238306 4755640 1238316 4755630 1238376
L  513240    65513240    63    25 1     70186     6
 4755270 1238726 4755230 1238756 4755230 1238776 4755190 1238796 4755150 1238886
 4755140 1238946
L  513240    63513240    64    26 1     70186     2
 4755140 1238946 4755200 1238976
L  513240    35513240    36    27 1     70434     6
 4752940 1238036 4752890 1238036 4752880 1238076 4752890 1238116 4752940 1238166
 4752960 1238166
L  513240    36513240    38    28 1     70434     9
 4752960 1238166 4752960 1238196 4752950 1238226 4752970 1238246 4752980 1238306
 4753040 1238356 4753040 1238396 4753020 1238416 4752990 1238436
L  513240    38513240    45    29 1     70434     7
 4752990 1238436 4753030 1238476 4753100 1238566 4753140 1238586 4753150 1238626
 4753200 1238646 4753240 1238646
L  513240    45513240    53    30 1     70434    10
 4753240 1238646 4753280 1238646 4753290 1238686 4753360 1238716 4753390 1238696
 4753420 1238716 4753410 1238746 4753430 1238776 4753460 1238776 4753500 1238736
L  513240    53513240    59    31 1     70434     8
 4753500 1238736 4753590 1238756 4753660 1238786 4753690 1238816 4753750 1238826
 4753790 1238826 4753780 1238866 4753800 1238916
L  513240     7513240    13    32 1     70434     2
 4752090 1236546 4752180 1236586
L  513240    13513240    16    33 1     70434     7
 4752180 1236586 4752230 1236586 4752250 1236616 4752240 1236646 4752250 1236716
 4752280 1236746 4752310 1236816
L  513240    16513240    19    34 1     70434     8
 4752310 1236816 4752360 1236876 4752400 1236926 4752400 1237016 4752370 1237036
 4752380 1237066 4752420 1237046 4752470 1237086
L  513240    24513240    26    35 1     70434     3
 4752680 1237316 4752730 1237396 4752760 1237406
L  513240    34513240    33    36 1     70434     2
 4752910 1237636 4752900 1237656
L  513240    33513240    35    37 1     70434    10
 4752900 1237656 4752880 1237706 4752890 1237716 4752940 1237716 4752960 1237726
 4752970 1237816 4752970 1237876 4752980 1237956 4753010 1237986 4752940 1238036
L  513240    26513240    28    38 1     70434     4
 4752760 1237406 4752790 1237426 4752820 1237456 4752820 1237526
L  513240    28513240    31    39 1     70434     3
 4752820 1237526 4752830 1237546 4752870 1237576
L  513240    31513240    34    40 1     70434     3
 4752870 1237576 4752900 1237596 4752910 1237636
L  513240    19513240    24    41 1     70434     5
 4752470 1237086 4752530 1237166 4752570 1237186 4752630 1237286 4752680 1237316
L  513240     2513240     7    42 1     70434    10
 4751910 1236106 4752030 1236196 4752020 1236236 4751980 1236256 4752050 1236316
 4752080 1236376 4752060 1236416 4752070 1236446 4752060 1236496 4752090 1236546
L  513240    44513240    42    43 1     35059     9
 4753230 1235916 4753230 1235956 4753210 1235976 4753230 1235986 4753240 1235996
 4753270 1236036 4753190 1236066 4753220 1236076 4753220 1236106
L  513240    42513240    46    44 1     35059    10
 4753220 1236106 4753230 1236126 4753270 1236126 4753270 1236146 4753300 1236166
 4753280 1236196 4753310 1236206 4753300 1236246 4753320 1236246 4753320 1236286
L  513240    46513240    48    45 1     35059    10
 4753320 1236286 4753350 1236326 4753390 1236346 4753350 1236366 4753380 1236396
 4753380 1236416 4753350 1236426 4753330 1236466 4753350 1236496 4753360 1236476
L  513240    48513240    50    46 1     35059     9
 4753360 1236476 4753400 1236486 4753470 1236466 4753450 1236526 4753350 1236596
 4753360 1236616 4753400 1236616 4753420 1236646 4753460 1236646
L  513240    50513240    55    47 1     35059    10
 4753460 1236646 4753450 1236676 4753410 1236706 4753430 1236716 4753400 1236816
 4753410 1236846 4753470 1236846 4753500 1236826 4753510 1236856 4753560 1236856
L  513240    55513240    56    48 1     35059     5
 4753560 1236856 4753580 1236876 4753590 1236896 4753560 1236906 4753560 1236926
L  513240    70513240    72    49 1     34002    10
 4755750 1236116 4755780 1236136 4755810 1236126 4755830 1236166 4755870 1236186
 4755880 1236216 4755940 1236196 4755950 1236216 4755980 1236196 4756040 1236246
L  513240    69513240    70    50 1     34002     2
 4755750 1236106 4755750 1236116
L  513240    43513240    40    51 1     35059    10
 4753220 1237496 4753200 1237526 4753230 1237526 4753240 1237616 4753210 1237616
 4753190 1237646 4753150 1237656 4753110 1237686 4753080 1237666 4753080 1237646
L  513240    40513240    30    52 1     35059    10
 4753080 1237646 4753040 1237646 4753040 1237616 4753000 1237626 4752960 1237586
 4752960 1237546 4752910 1237526 4752880 1237516 4752850 1237466 4752850 1237496
L  513240    30513240    28    53 1     35059     2
 4752850 1237496 4752820 1237526
L  513240    56513240    52    54 1     35059    10
 4753560 1236926 4753510 1236946 4753530 1236966 4753510 1236986 4753540 1237016
 4753480 1237036 4753460 1237056 4753480 1237076 4753470 1237096 4753490 1237106
L  513240    52513240    51    55 1     35059     3
 4753490 1237106 4753470 1237126 4753470 1237146
L  513240    51513240    47    56 1     35059    10
 4753470 1237146 4753470 1237166 4753500 1237176 4753530 1237156 4753580 1237146
 4753550 1237186 4753560 1237216 4753510 1237236 4753490 1237266 4753320 1237266
L  513240    47513240    43    57 1     35059     7
 4753320 1237266 4753260 1237346 4753250 1237386 4753270 1237406 4753240 1237426
 4753240 1237466 4753220 1237496
L  513240     1513240     4    58 1     32016     5
 4751720 1237606 4751750 1237616 4751790 1237646 4751820 1237666 4751910 1237646
L  513240    28513240    31    59 1     35016     3
 4752820 1237526 4752830 1237546 4752870 1237576
L  513240     5513240     4    60 1     32016     2
 4751960 1237566 4751910 1237646
L  513240    17513240    12    61 1     35016     6
 4752330 1238046 4752300 1238116 4752250 1238116 4752190 1238196 4752160 1238206
 4752150 1238176
L  513240    10513240     9    62 1     32016     2
 4752130 1237696 4752130 1237666
L  513240    20513240    17    63 1     35016     3
 4752490 1237996 4752460 1237986 4752330 1238046
L  513240    23513240    20    64 1     35016     3
 4752570 1237966 4752570 1238016 4752490 1237996
L  513240    22513240    23    65 1     35016     6
 4752570 1237776 4752550 1237756 4752510 1237786 4752510 1237816 4752570 1237936
 4752570 1237966
L  513240    27513240    22    66 1     35016     6
 4752780 1237716 4752760 1237686 4752720 1237686 4752640 1237686 4752570 1237746
 4752570 1237776
L  513240    31513240    27    67 1     35016    10
 4752870 1237576 4752860 1237616 4752850 1237626 4752830 1237696 4752800 1237656
 4752770 1237656 4752760 1237626 4752740 1237646 4752780 1237676 4752780 1237716
L  513240     6513240     5    68 1     32016     5
 4752040 1237396 4752020 1237366 4751980 1237386 4751930 1237496 4751960 1237566
L  513240    12513240    11    69 1     32016     7
 4752150 1238176 4752140 1238136 4752150 1238086 4752110 1238066 4752070 1238046
 4752100 1238036 4752140 1237946
L  513240    11513240    10    70 1     32016     6
 4752140 1237946 4752150 1237846 4752160 1237836 4752170 1237796 4752150 1237766
 4752130 1237696
L  513240     9513240    14    71 1     32016     4
 4752130 1237666 4752140 1237626 4752170 1237586 4752180 1237536
L  513240    14513240     6    72 1     32016     5
 4752180 1237536 4752120 1237466 4752060 1237446 4752060 1237406 4752040 1237396
L  513250    12513250    14     1 1     80031     6
 4754170 1239116 4754190 1239136 4754190 1239146 4754200 1239166 4754220 1239186
 4754250 1239206
L  513250    14513250    15     2 1     80031    10
 4754250 1239206 4754250 1239216 4754280 1239236 4754300 1239256 4754320 1239276
 4754330 1239296 4754340 1239326 4754340 1239346 4754350 1239376 4754360 1239396
L  513250    16513250    15     3 1     80031     4
 4754390 1239456 4754390 1239436 4754380 1239416 4754360 1239396
L  513250    39513250    38     4 1     80031     4
 4755790 1240646 4755760 1240626 4755750 1240616 4755740 1240596
L  513250    43513250    39     5 1     80031    10
 4756080 1240866 4756050 1240836 4756020 1240816 4755990 1240786 4755960 1240766
 4755920 1240746 4755880 1240736 4755850 1240706 4755810 1240676 4755790 1240646
L  513250    45513250    43     6 1     80031     7
 4756270 1240986 4756230 1240966 4756190 1240946 4756160 1240926 4756120 1240896
 4756110 1240886 4756080 1240866
L  513250    48513250    45     7 1     80031     2
 4756410 1241036 4756270 1240986
L  513250    18513250    16     8 1     80031    10
 4754480 1239746 4754470 1239716 4754450 1239686 4754440 1239656 4754430 1239616
 4754410 1239586 4754400 1239546 4754390 1239516 4754390 1239486 4754390 1239456
L  513250    20513250    18     9 1     80031     6
 4754580 1239826 4754560 1239816 4754540 1239796 4754510 1239776 4754500 1239766
 4754480 1239746
L  513250    38513250    35    10 1     80031    10
 4755740 1240596 4755720 1240566 4755700 1240536 4755670 1240496 4755630 1240466
 4755600 1240446 4755570 1240416 4755540 1240406 4755530 1240376 4755490 1240346
L  513250    25513250    20    11 1     80031     9
 4754900 1239976 4754860 1239956 4754810 1239936 4754760 1239916 4754720 1239896
 4754690 1239876 4754650 1239856 4754620 1239846 4754580 1239826
L  513250    25513250    32    12 1     80031    10
 4754900 1239976 4754920 1239976 4754940 1239996 4754990 1240016 4755040 1240036
 4755090 1240066 4755140 1240086 4755190 1240116 4755260 1240136 4755310 1240166
L  513250    32513250    35    13 1     80031     8
 4755310 1240166 4755350 1240196 4755370 1240216 4755390 1240236 4755430 1240266
 4755450 1240286 4755470 1240316 4755490 1240346
L  513250    19513250    21    14 1     70434    10
 4754510 1239726 4754520 1239716 4754510 1239676 4754490 1239586 4754510 1239606
 4754510 1239616 4754530 1239646 4754570 1239666 4754590 1239706 4754610 1239726
L  513250    17513250    19    15 1     70434     9
 4754440 1239756 4754460 1239786 4754570 1239826 4754600 1239856 4754600 1239806
 4754560 1239786 4754560 1239756 4754520 1239746 4754510 1239726
L  513250    21513250    22    16 1     70434     4
 4754610 1239726 4754610 1239686 4754640 1239716 4754680 1239736
L  513250    13513250    17    17 1     70434    10
 4754230 1239536 4754270 1239586 4754270 1239616 4754320 1239646 4754360 1239696
 4754380 1239696 4754370 1239716 4754390 1239736 4754420 1239756 4754440 1239756
L  513250    24513250    26    18 1     70434     8
 4754900 1239576 4754890 1239566 4754880 1239526 4754910 1239486 4754920 1239466
 4754930 1239456 4754930 1239446 4754930 1239436
L  513250    23513250    24    19 1     70434     4
 4754760 1239736 4754800 1239686 4754880 1239636 4754900 1239576
L  513250    22513250    23    20 1     70434     6
 4754680 1239736 4754710 1239776 4754690 1239736 4754700 1239716 4754730 1239736
 4754760 1239736
L  513250    29513250    34    21 1     70186    10
 4755170 1239486 4755190 1239506 4755200 1239546 4755230 1239586 4755270 1239726
 4755300 1239766 4755330 1239856 4755350 1239886 4755380 1239896 4755400 1239986
L  513250    34513250    37    22 1     70186    10
 4755400 1239986 4755370 1239986 4755350 1240026 4755380 1240086 4755400 1240206
 4755610 1240306 4755620 1240346 4755710 1240386 4755720 1240426 4755710 1240466
L  513250    37513250    42    23 1     70186     4
 4755710 1240466 4755730 1240496 4755770 1240506 4756080 1240776
L  513250     9513250    10    24 1     70434     5
 4753800 1238916 4753810 1238956 4753840 1239016 4753850 1239056 4753900 1239116
L  513250    10513250    11    25 1     70434     6
 4753900 1239116 4753970 1239176 4753990 1239176 4754090 1239236 4754090 1239306
 4754100 1239326
L  513250    11513250    13    26 1     70434     6
 4754100 1239326 4754130 1239356 4754140 1239396 4754160 1239406 4754160 1239436
 4754230 1239536
L  513250    30513250    31    27 1     70186     4
 4755200 1238976 4755240 1238996 4755250 1239056 4755250 1239116
L  513250    31513250    28    28 1     70186     3
 4755250 1239116 4755180 1239256 4755170 1239296
L  513250    27513250    28    29 1     70434     9
 4755050 1239366 4755060 1239356 4755090 1239336 4755120 1239326 4755120 1239326
 4755140 1239316 4755140 1239306 4755150 1239306 4755170 1239296
L  513250    28513250    29    30 1     70186     5
 4755170 1239296 4755170 1239296 4755220 1239346 4755220 1239416 4755170 1239486
L  513250    26513250    27    31 1     70434    10
 4754930 1239436 4754930 1239436 4754930 1239426 4754940 1239416 4754990 1239396
 4755000 1239396 4755010 1239396 4755020 1239386 4755040 1239376 4755050 1239366
L  513250    46513250    47    32 1     70186     2
 4756290 1241136 4756330 1241196
L  513250    44513250    46    33 1     70186     2
 4756250 1241086 4756290 1241136
L  513250    42513250    44    34 1     70186    10
 4756080 1240776 4756140 1240816 4756180 1240866 4756190 1240906 4756220 1240926
 4756240 1240936 4756240 1240956 4756230 1240986 4756250 1241036 4756250 1241086
