H  NLA       N01-07L-2K 21996  80
N  493112    47 4726814 1179421 00000000000  2 0            
N  493112    48 4726824 1179501 00000000000  2 0            
N  493113     1 4729413 1179002 00000000000  1 0            
N  493113     2 4729453 1179122 00000000000  2 1            
N  493113     3 4729563 1179312 00000000000  2 0            
N  493113     4 4729613 1179542 00000000000  2 0            
N  493113     5 4729653 1179692 00000000000  2 0            
N  493113     6 4729733 1179832 00000000000  2 0            
N  493113     7 4729743 1179942 00000000000  2 0            
N  493113     8 4729773 1180022 00000000000  2 0            
N  493113     9 4729833 1180152 00000000000  2 0            
N  493113    10 4729863 1181211 00000000000  2 0            
N  493113    11 4729893 1181161 00000000000  2 0            
N  493113    12 4729893 1181581 00000000000  2 0            
N  493113    13 4729943 1181691 00000000000  2 0            
N  493113    14 4729963 1181051 00000000000  2 0            
N  493113    15 4729983 1180302 00000000000  2 0            
N  493113    16 4729983 1181711 00000000000  2 0            
N  493113    17 4730003 1180362 00000000000  2 0            
N  493113    18 4730013 1181351 00000000000  2 0            
N  493113    19 4730053 1180531 00000000000  2 0            
N  493113    20 4730063 1180541 00000000000  2 0            
N  493113    21 4730083 1181661 00000000000  2 0            
N  493113    22 4730143 1181481 00000000000  2 0            
N  493113    23 4730203 1181841 00000000000  2 0            
N  493113    24 4730333 1181681 00000000000  2 0            
N  493113    25 4730343 1181621 00000000000  2 0            
N  493113    26 4730363 1181621 00000000000  2 0            
N  493113    27 4730393 1181761 00000000000  2 0            
N  493113    28 4730443 1181901 00000000000  2 0            
N  493113    29 4730643 1182051 00000000000  1 0            
N  493113    30 4731083 1178892 00000000000  1 0            
N  493113    31 4731173 1179122 00000000000  2 1            
N  493113    32 4731203 1179232 00000000000  2 0            
N  493113    33 4731413 1179482 00000000000  2 0            
N  493113    34 4731483 1179742 00000000000  2 0            
N  493113    35 4731753 1179992 00000000000  2 0            
N  493113    36 4731913 1180082 00000000000  2 0            
N  493113    37 4732103 1180262 00000000000  2 0            
N  493113    38 4732383 1180302 00000000000  2 0            
N  493113    39 4732403 1180362 00000000000  2 0            
N  493113    40 4732493 1180392 00000000000  2 0            
N  493113    41 4732673 1180642 00000000000  2 0            
N  493113    42 4733023 1180742 00000000000  2 0            
N  493113    43 4733183 1180852 00000000000  2 0            
N  493113    44 4733403 1180932 00000000000  2 0            
N  493113    45 4733613 1181162 00000000000  2 0            
N  493113    46 4733653 1181312 00000000000  2 0            
N  493113    47 4733793 1181262 00000000000  2 0            
N  493113    48 4733913 1181332 00000000000  1 1493114     1
N  493114     1 4733913 1181332 00000000000  1 1493113    48
N  493114     2 4734043 1181312 00000000000  2 0            
N  493114     3 4734103 1181302 00000000000  2 0            
N  493114     4 4734173 1181292 00000000000  2 0            
N  493114     5 4734203 1181252 00000000000  2 0            
N  493114     6 4734403 1181252 00000000000  2 0            
N  493114     7 4734673 1181292 00000000000  2 0            
N  493114     8 4734783 1181362 00000000000  2 0            
N  493114     9 4734903 1181472 00000000000  2 0            
N  493114    10 4735033 1181472 00000000000  2 0            
N  493114    11 4735283 1181342 00000000000  2 0            
N  493114    12 4735363 1181162 00000000000  2 0            
N  493114    13 4735473 1181502 00000000000  2 0            
N  493114    14 4735623 1181652 00000000000  2 0            
N  493114    15 4735713 1181732 00000000000  2 0            
N  493114    16 4735983 1181942 00000000000  2 0            
N  493114    17 4736313 1182062 00000000000  1 0            
N  493114    18 4737073 1182112 00000000000  1 0            
N  493114    19 4737133 1182082 00000000000  1 0            
N  493114    20 4737493 1179892 00000000000  2 0            
N  493114    21 4737513 1179932 00000000000  2 0            
N  493114    22 4737533 1179942 00000000000  2 0            
N  493114    23 4737583 1181242 00000000000  2 0            
N  493114    24 4737603 1181802 00000000000  2 0            
N  493114    25 4737623 1181842 00000000000  2 0            
N  493114    26 4737643 1181472 00000000000  2 0            
N  493114    27 4737653 1181632 00000000000  2 0            
N  493114    28 4737673 1181102 00000000000  2 0            
N  493114    29 4737723 1179872 00000000000  2 0            
N  493114    30 4737743 1182112 00000000000  1 0            
N  493114    31 4737773 1180142 00000000000  2 0            
N  493114    32 4737773 1180372 00000000000  2 0            
N  493114    33 4737773 1180902 00000000000  2 0            
N  493114    34 4737783 1179902 00000000000  2 0            
N  493114    35 4737793 1180942 00000000000  2 0            
N  493114    36 4737833 1179842 00000000000  2 0            
N  493114    37 4737843 1180552 00000000000  2 0            
N  493114    38 4737863 1180612 00000000000  2 0            
N  493114    39 4737893 1180782 00000000000  2 0            
N  493114    40 4738223 1179472 00000000000  1 0            
N  493114    41 4737881 1180844 00000000000  1 0            
N  493114    42 4738199 1182122 00000000000  1 1493124    45
N  493115     1 4738223 1179472 00000000000  1 0            
N  493115     2 4738413 1179322 00000000000  2 1            
N  493115     3 4738633 1179122 00000000000  1 1493105     1
N  493115     4 4741012 1179892 00000000000  2 0            
N  493115     5 4741022 1179872 00000000000  2 0            
N  493115     6 4741032 1179742 00000000000  2 0            
N  493115     7 4741112 1179672 00000000000  2 0            
N  493115     8 4741142 1179502 00000000000  2 0            
N  493115     9 4741172 1179572 00000000000  2 0            
N  493115    10 4741182 1179472 00000000000  2 0            
N  493115    11 4741202 1179402 00000000000  2 0            
N  493115    12 4741202 1180052 00000000000  2 0            
N  493115    13 4741262 1179292 00000000000  2 0            
N  493115    14 4741312 1179122 00000000000  1 1493105    24
N  493115    15 4741342 1180162 00000000000  2 0            
N  493115    16 4741362 1180212 00000000000  2 0            
N  493115    17 4741372 1180262 00000000000  2 0            
N  493115    18 4741402 1180292 00000000000  2 0            
N  493115    19 4741422 1180312 00000000000  2 0            
N  493115    20 4741432 1180402 00000000000  2 0            
N  493115    21 4741482 1180422 00000000000  2 0            
N  493115    22 4741492 1180442 00000000000  2 0            
N  493115    23 4741522 1180472 00000000000  2 0            
N  493115    24 4741532 1180492 00000000000  2 0            
N  493115    25 4741572 1180512 00000000000  2 0            
N  493115    26 4741662 1180532 00000000000  2 0            
N  493115    27 4741682 1180572 00000000000  2 0            
N  493115    28 4741682 1181372 00000000000  2 0            
N  493115    29 4741682 1181782 00000000000  2 0            
N  493115    30 4741692 1181392 00000000000  2 0            
N  493115    31 4741702 1181342 00000000000  2 0            
N  493115    32 4741722 1181512 00000000000  2 0            
N  493115    33 4741742 1181202 00000000000  2 0            
N  493115    34 4741742 1181302 00000000000  2 0            
N  493115    35 4741752 1180672 00000000000  2 0            
N  493115    36 4741752 1181792 00000000000  2 0            
N  493115    37 4741752 1181922 00000000000  2 0            
N  493115    38 4741762 1181842 00000000000  2 0            
N  493115    39 4741762 1181872 00000000000  2 0            
N  493115    40 4741762 1181892 00000000000  2 0            
N  493115    41 4741772 1180702 00000000000  2 0            
N  493115    42 4741772 1181092 00000000000  2 0            
N  493115    43 4741772 1181512 00000000000  2 0            
N  493115    44 4741772 1181812 00000000000  2 0            
N  493115    45 4741782 1181052 00000000000  2 0            
N  493115    46 4741792 1180952 00000000000  2 0            
N  493115    47 4741792 1181022 00000000000  2 0            
N  493115    48 4741802 1182002 00000000000  2 0            
N  493115    49 4741812 1182112 00000000000  1 0            
N  493115    50 4741822 1182092 00000000000  2 0            
N  493115    51 4741842 1180882 00000000000  2 0            
N  493115    52 4741952 1179052 00000000000  1 0            
N  493115    53 4741952 1179122 00000000000  2 1            
N  493115    54 4741962 1179442 00000000000  2 0            
N  493115    55 4742102 1179592 00000000000  2 0            
N  493115    56 4742152 1179782 00000000000  2 0            
N  493115    57 4742442 1179882 00000000000  2 0            
N  493115    58 4742912 1179632 00000000000  1 1493116     1
N  493116     1 4742912 1179632 00000000000  1 1493115    58
N  493116     2 4743192 1179622 00000000000  2 0            
N  493116     3 4743632 1179662 00000000000  2 0            
N  493116     4 4743802 1179662 00000000000  2 0            
N  493116     5 4743962 1179472 00000000000  2 0            
N  493116     6 4744392 1179442 00000000000  2 0            
N  493116     7 4744552 1179512 00000000000  2 0            
N  493116     8 4744562 1179492 00000000000  3 0            
N  493116     9 4744692 1179332 00000000000  2 0            
N  493116    10 4744732 1179562 00000000000  2 0            
N  493116    11 4744742 1179122 00000000000  1 1493106    12
N  493116    12 4744962 1179702 00000000000  2 0            
N  493116    13 4745002 1179722 00000000000  2 0            
N  493116    14 4745352 1179832 00000000000  2 0            
N  493116    15 4745412 1179822 00000000000  2 0            
N  493116    16 4745762 1179862 00000000000  2 0            
N  493116    17 4745982 1180062 00000000000  2 0            
N  493116    18 4746272 1180232 00000000000  2 0            
N  493116    19 4746482 1180122 00000000000  2 0            
N  493116    20 4746502 1180242 00000000000  2 0            
N  493116    21 4746582 1180192 00000000000  2 0            
