H  NLA       N01-07L-2K 21996  80
N  604055    28 5062863 1455897 00000000000  4 0            
N  604055    29 5062863 1456117 00000000000  4 0            
N  604055    30 5062863 1456237 00000000000  4 0            
N  604055    31 5062863 1456817 01000000000  3 0            
N  604055    32 5062873 1456147 00000000000  4 0            
N  604055    33 5062893 1455927 00000000000  2 0            
N  604055    34 5062903 1456147 00000000000  2 0            
N  604055    35 5062903 1456647 00000000000  2 0            
N  604055    36 5063043 1455787 00000000000  2 0            
N  604055    37 5063173 1455667 00000000000  3 0            
N  604055    38 5063193 1455637 00000000000  2 0            
N  604055    39 5063283 1455417 00000000000  2 0            
N  604055    40 5063313 1455457 00000000000  4 0            
N  604055    41 5063453 1455397 00000000000  4 0            
N  604055    42 5063573 1455367 00000000000  4 0            
N  604055    43 5063723 1455387 00000000000  4 0            
N  604055    44 5063813 1455367 00000000000  4 0            
N  604055    45 5064083 1455287 00000000000  4 0            
N  604055    46 5064143 1455267 00000000000  4 0            
N  604055    47 5064283 1455197 00000000000  4 0            
N  604055    48 5064313 1455177 00000000000  4 0            
N  604055    49 5064333 1455147 00000000000  2 0            
N  604055    50 5064343 1455217 00000000000  2 0            
N  604055    51 5064363 1455237 00000000000  2 0            
N  604055    52 5064393 1455097 00000000000  4 1            
N  604055    53 5064413 1455147 00000000000  2 0            
N  604055    54 5064463 1455097 00000000000  2 1            
N  604055    55 5064473 1454967 00000000000  2 0            
N  604055    56 5064503 1455097 00000000000  2 1            
N  604055    57 5064693 1455097 00000000000  1 1604045     5
N  604056     1 5069503 1458097 00000000000  1 1604066    10
N  604056     2 5069783 1455057 00000000000  1 0            
N  604056     3 5069793 1457927 00000000000  2 0            
N  604056     4 5069803 1455097 00000000000  2 1            
N  604056     5 5069873 1457947 00000000000  2 0            
N  604056     6 5070783 1455097 00000000000  2 1604046    19
N  604056     7 5070803 1455097 00000000000  2 1604046    20
N  604056     8 5070853 1455097 00000000000  2 1            
N  604056     9 5070873 1455057 00000000000  1 0            
N  604056    10 5070160 1455097 00000000000  1 1604046    29
N  604057     1 5071373 1454887 00000000000  1 0            
N  604057     2 5072063 1455097 00000000000  2 1            
N  604057     3 5072143 1455147 00000000000  2 0            
N  604057     4 5072193 1455247 00000000000  2 0            
N  604057     5 5072293 1455307 00000000000  2 0            
N  604057     6 5072313 1455307 00000000000  2 0            
N  604057     7 5072663 1455317 00000000000  2 0            
N  604057     8 5072953 1455567 00000000000  2 0            
N  604057     9 5073073 1456007 00000000000  2 0            
N  604057    10 5073073 1456247 00000000000  2 0            
N  604057    11 5073203 1457747 00000000000  2 0            
N  604057    12 5073253 1457727 00000000000  2 0            
N  604057    13 5073323 1458097 00000000000  1 1604067     9
N  604057    14 5073493 1457557 00000000000  2 0            
N  604057    15 5073513 1455967 00000000000  2 0            
N  604057    16 5073743 1456077 00000000000  3 0            
N  604057    17 5073743 1456087 00000000000  1 0            
N  604057    18 5073853 1457237 00000000000  2 0            
N  604057    19 5073883 1456267 00000000000  2 0            
N  604057    20 5073883 1457207 00000000000  4 0            
N  604057    21 5074013 1456627 00000000000  2 0            
N  604057    22 5074073 1455847 00000000000  2 0            
N  604057    23 5074113 1457457 00000000000  4 0            
N  604057    24 5074153 1455417 00000000000  2 0            
N  604057    25 5074173 1457537 00000000000  4 0            
N  604057    26 5074213 1455747 00000000000  2 0            
N  604057    27 5074253 1455677 00000000000  2 0            
N  604057    28 5074422 1457967 00000000000  2 0            
N  604057    29 5074493 1455358 00000000000  2 0            
N  604057    30 5074503 1455358 00000000000  1 0            
N  604057    31 5074613 1455098 00000000000  2 1            
N  604057    32 5075363 1454828 00000000000  1 0            
N  604066     1 5066823 1459017 00000000000  1 0            
N  604066     2 5066873 1459047 00000000000  2 1            
N  604066     3 5067383 1459117 00000000000  2 0            
N  604066     4 5067753 1458927 00000000000  2 0            
N  604066     5 5067773 1458837 00000000000  2 0            
N  604066     6 5068133 1458757 00000000000  2 0            
N  604066     7 5068173 1458567 00000000000  2 0            
N  604066     8 5068873 1458337 00000000000  2 0            
N  604066     9 5069473 1458197 00000000000  2 0            
N  604066    10 5069503 1458097 00000000000  1 1604056     1
N  604066    11 5069503 1458117 00000000000  2 0            
N  604066    12 5069793 1457927 00000000000  1 0            
N  604066    13 5070053 1458117 00000000000  2 0            
N  604066    14 5070063 1458097 00000000000  2 1            
N  604066    15 5070523 1458287 00000000000  1 0            
N  604067     1 5070523 1458287 00000000000  1 0            
N  604067     2 5071373 1458327 00000000000  2 1            
N  604067     3 5071413 1458337 00000000000  2 0            
N  604067     4 5071503 1458647 00000000000  2 0            
N  604067     5 5071533 1458587 00000000000  2 0            
N  604067     6 5071643 1458387 00000000000  2 0            
N  604067     7 5072373 1458497 00000000000  2 0            
N  604067     8 5073263 1458387 00000000000  2 0            
N  604067     9 5073323 1458097 00000000000  1 1604057    13
N  604067    10 5073453 1458147 00000000000  2 0            
N  604067    11 5074422 1457967 00000000000  2 0            
N  604067    12 5074552 1458097 00000000000  4 1            
N  604067    13 5074612 1458297 00000000000  4 0            
N  604067    14 5074972 1459977 00000000000  4 0            
N  604067    15 5075012 1458787 00000000000  4 0            
N  604067    16 5075042 1459847 00000000000  4 0            
N  604067    17 5075062 1460297 00000000000  4 0            
N  604067    18 5075082 1459827 00000000000  4 0            
N  604067    19 5075102 1459727 00000000000  4 0            
N  604067    20 5075202 1460597 00000000000  4 0            
N  604067    21 5075222 1459107 00000000000  4 0            
N  604067    22 5075232 1460667 00000000000  4 0            
N  604067    23 5075502 1460757 00000000000  4 0            
N  604067    24 5075512 1460777 00000000000  2 0            
N  604067    25 5075872 1460767 00000000000  2 1604160     1
L  583957     1583957     2     1 1     70007     4
 5035378 1408022 5035338 1408042 5035318 1408072 5035378 1408202
L  583957     2583957     5     2 1     70007     3
 5035378 1408202 5035408 1408232 5035468 1408252
L  583957     5583957     6     3 1     70007     3
 5035468 1408252 5035558 1408292 5035588 1408322
L  583957     6583957     8     4 1     70007     5
 5035588 1408322 5035638 1408382 5035708 1408492 5035748 1408582 5035788 1408642
L  583957     8583957    11     5 1     70007     2
 5035788 1408642 5035878 1408762
L  583957    11583957     9     6 1     70007     3
 5035878 1408762 5035888 1408802 5035838 1408942
L  583957     9583957    10     7 1     70007     3
 5035838 1408942 5035818 1409022 5035838 1409052
L  583957    10583957    12     8 1     70007     2
 5035838 1409052 5035878 1409212
L  583957    12583957    13     9 1     70007     3
 5035878 1409212 5035908 1409262 5036088 1409412
L  583957     3583957     4    10 1     70007     2
 5035438 1407102 5035448 1407122
L  583957     4583957     7    11 1     70007     6
 5035448 1407122 5035478 1407172 5035588 1407242 5035638 1407412 5035668 1407462
 5035648 1407522
L  583957     7583957     1    12 1     70007     8
 5035648 1407522 5035658 1407662 5035608 1407792 5035528 1407832 5035488 1407872
 5035468 1407952 5035418 1407992 5035378 1408022
L  583957    13583957    14    13 1     70007     4
 5036088 1409412 5036138 1409452 5036228 1409502 5036318 1409602
L  583957    14583957    15    14 1     70007     3
 5036318 1409602 5036378 1409692 5036388 1409752
L  583957    15583957    16    15 1     70007     2
 5036388 1409752 5036388 1409772
L  583957    16583957    17    16 1     70007     4
 5036388 1409772 5036388 1409822 5036438 1409892 5036468 1409942
L  583967    18583967    19     1 1     70007     2
 5036768 1412481 5036788 1412531
L  583967     7583967     9     2 1     70007     3
 5036468 1409942 5036518 1410032 5036568 1410102
L  583967     9583967    11     3 1     70007     2
 5036568 1410102 5036578 1410142
L  583967    11583967    16     4 1     70007     8
 5036578 1410142 5036568 1410232 5036608 1410302 5036698 1410372 5036708 1410432
 5036688 1410512 5036708 1410572 5036718 1410652
L  583967    16583967    17     5 1     70007     2
 5036718 1410652 5036738 1410692
L  583967    17583967    14     6 1     70007     4
 5036738 1410692 5036748 1410752 5036688 1410862 5036688 1410892
L  583967     4583967     1     7 1     70007     2
 5036408 1411452 5036388 1411612
L  583967    14583967    15     8 1     70007     2
 5036688 1410892 5036698 1411012
L  583967    15583967    12     9 1     70007     3
 5036698 1411012 5036678 1411062 5036628 1411162
L  583967    12583967    10    10 1     70007     2
 5036628 1411162 5036568 1411222
L  583967    10583967     8    11 1     70007     2
 5036568 1411222 5036518 1411272
L  583967     8583967     4    12 1     70007     3
 5036518 1411272 5036428 1411362 5036408 1411452
L  583967     1583967     2    13 1     70007     2
 5036388 1411612 5036388 1411642
L  583967     2583967     3    14 1     70007     2
 5036388 1411642 5036398 1411682
L  583967     3583967     5    15 1     70007     2
 5036398 1411682 5036418 1411782
L  583967     5583967     6    16 1     70007     2
 5036418 1411782 5036458 1411962
L  583967     6583967    18    17 1     70007     5
 5036458 1411962 5036528 1412032 5036628 1412242 5036758 1412431 5036768 1412481
L  583967    13583967    21    18 1     05058     3
 5036648 1411162 5036768 1411182 5036878 1411072
L  583967    21583967    23    19 1     05058     5
 5036878 1411072 5036978 1410982 5037158 1410962 5037218 1410972 5037298 1410942
L  583967    23583967    24    20 1     05058     6
 5037298 1410942 5037358 1410922 5037448 1410922 5037508 1410902 5037548 1410912
 5037638 1410912
L  583967    24583967    25    21 1     05058     4
 5037638 1410912 5037728 1410862 5037908 1410872 5037978 1410842
L  583967    12583967    13    22 1     05058     2
 5036628 1411162 5036648 1411162
L  583967    25583967    26    23 1     05058     2
 5037978 1410842 5038028 1410822
L  583967    27583967    28    24 1     05058     2
 5038088 1410902 5038208 1410972
L  583967    26583967    27    25 1     05058     3
 5038028 1410822 5038048 1410892 5038088 1410902
L  583967    29583967    30    26 1     05058     2
 5038488 1411052 5038558 1410982
L  583967    30583967    31    27 1     05058     7
 5038558 1410982 5038638 1410932 5038648 1410922 5038688 1410922 5038718 1410922
 5038738 1410922 5038758 1410922
L  583967    31583967    32    28 1     05058    10
 5038758 1410922 5038848 1410902 5038888 1410892 5038908 1410892 5038948 1410882
 5039038 1410872 5039088 1410872 5039138 1410862 5039178 1410862 5039228 1410862
L  583967    32583967    33    29 1     05058    10
 5039228 1410862 5039248 1410862 5039278 1410852 5039298 1410842 5039368 1410832
 5039437 1410822 5039457 1410812 5039547 1410792 5039567 1410792 5039577 1410782
L  583967    33583967    34    30 1     05058     3
 5039577 1410782 5039587 1410782 5039637 1410752
L  583967    28583967    29    31 1     05058    15
 5038208 1410972 5038247 1411032 5038207 1411062 5038224 1411076 5038221 1411121
 5038213 1411186 5038185 1411221 5038183 1411250 5038167 1411276 5038151 1411294
 5038110 1411316 5038179 1411344 5038327 1411238 5038472 1411074 5038488 1411052
L  583967    20583967    22    32 1     70007     7
 5036808 1412561 5036901 1412706 5036968 1412731 5037024 1412738 5037085 1412744
 5037123 1412758 5037188 1412781
L  583977    28583977    30     1 1     70007     3
 5039417 1415201 5039527 1415391 5039527 1415441
L  583977    30583977    31     2 1     70007     2
 5039527 1415441 5039537 1415511
L  583977    32583977    33     3 1     70007     3
 5039537 1415571 5039517 1415601 5039537 1415641
L  583977    34583977    32     4 1     70007     2
 5039547 1415541 5039537 1415571
L  583977    31583977    34     5 1     70007     2
 5039537 1415511 5039547 1415541
L  583977    33583977    37     6 1     70007     3
 5039537 1415641 5039647 1415841 5039697 1415881
L  583977    37583977    38     7 1     70007     2
 5039697 1415881 5039747 1415931
L  583977    11583977    12     8 1     70007     2
 5037338 1413101 5037338 1413151
L  583977    12583977     8     9 1     70007     3
 5037338 1413151 5037338 1413191 5037328 1413231
L  583977     8583977     9    10 1     70007     2
 5037328 1413231 5037328 1413261
L  583977     9583977     7    11 1     70007     2
 5037328 1413261 5037318 1413281
L  583977     7583977     6    12 1     70007     2
 5037318 1413281 5037308 1413311
L  583977     6583977     5    13 1     70007     2
 5037308 1413311 5037298 1413361
L  583977     5583977     4    14 1     70007     2
 5037298 1413361 5037278 1413441
L  583977     4583977     2    15 1     70007     2
 5037278 1413441 5037218 1413661
L  583977     2583977     3    16 1     70007     3
 5037218 1413661 5037228 1413701 5037268 1413811
L  583977     1583977    11    17 1     70007     6
 5037188 1412781 5037228 1412831 5037258 1412881 5037288 1412931 5037308 1412981
 5037338 1413101
L  583977    16583977    17    18 1     70007     2
 5038297 1414331 5038337 1414321
L  583977    17583977    18    19 1     70007     2
 5038337 1414321 5038557 1414271
L  583977    18583977    19    20 1     70007     2
 5038557 1414271 5038577 1414261
L  583977    19583977    20    21 1     70007     3
 5038577 1414261 5038647 1414271 5038817 1414331
L  583977    20583977    21    22 1     70007     2
 5038817 1414331 5038847 1414341
L  583977    21583977    23    23 1     70007     2
 5038847 1414341 5038947 1414381
L  583977    23583977    24    24 1     70007     2
 5038947 1414381 5038987 1414401
L  583977    24583977    27    25 1     70007     7
 5038987 1414401 5039057 1414471 5039107 1414531 5039157 1414691 5039197 1414891
 5039227 1414961 5039387 1415151
L  583977     3583977    10    26 1     70007     3
 5037268 1413811 5037288 1413871 5037328 1413931
L  583977    10583977    13    27 1     70007     3
 5037328 1413931 5037368 1413961 5037448 1414001
L  583977    13583977    14    28 1     70007     2
 5037448 1414001 5037708 1414091
L  583977    14583977    15    29 1     70007     2
 5037708 1414091 5037927 1414171
L  583977    15583977    16    30 1     70007     4
 5037927 1414171 5038007 1414191 5038237 1414331 5038297 1414331
L  583977    27583977    28    31 1     70007     2
 5039387 1415151 5039417 1415201
L  583977    26583977    35    32 1     05032    10
 5039237 1413651 5039307 1413651 5039337 1413621 5039417 1413601 5039467 1413621
 5039487 1413611 5039517 1413641 5039527 1413681 5039557 1413671 5039557 1413701
L  583977    35583977    29    33 1     05032    10
 5039557 1413701 5039537 1413711 5039507 1413691 5039497 1413701 5039527 1413751
 5039507 1413761 5039477 1413761 5039447 1413781 5039477 1413781 5039487 1413841
L  583977    29583977    36    34 1     05032     9
 5039487 1413841 5039467 1413871 5039477 1413891 5039517 1413861 5039527 1413881
 5039567 1413881 5039587 1413851 5039627 1413831 5039647 1413801
L  583977    22583977    25    35 1     05032     6
 5038897 1413871 5038887 1413831 5038917 1413791 5038927 1413751 5038997 1413731
 5039017 1413711
L  583977    25583977    26    36 1     05032     4
 5039017 1413711 5039137 1413671 5039147 1413651 5039237 1413651
L  583977    21583977    22    37 1     05032     6
 5038847 1414341 5038967 1414131 5038917 1414051 5038947 1413971 5038927 1413891
 5038897 1413871
L  583977    21583977    39    38 1     05032    25
 5038847 1414341 5039063 1414112 5039062 1414089 5039122 1414054 5039173 1414055
 5039160 1414030 5039176 1414018 5039206 1413963 5039236 1413954 5039240 1413944
 5039230 1413941 5039237 1413920 5039288 1413917 5039292 1413924 5039268 1413934
 5039277 1413951 5039299 1413948 5039335 1413988 5039345 1413980 5039346 1413973
 5039362 1413987 5039381 1413989 5039384 1413977 5039398 1413991 5039426 1414000
L  584023     1584023     2     1 1     06073     3
 5052897 1400053 5053217 1400113 5053377 1400173
L  584023     3584023     4     2 1     06073    10
 5053637 1400493 5053657 1400553 5053717 1400633 5053777 1400673 5053807 1400703
 5053847 1400713 5053877 1400713 5053956 1400713 5054016 1400713 5054116 1400693
L  584023     4584023     5     3 1     06073     5
 5054116 1400693 5054216 1400683 5054256 1400673 5054296 1400683 5054476 1400663
L  584023     2584023     3     4 1     06073     8
 5053377 1400173 5053417 1400193 5053457 1400263 5053527 1400293 5053577 1400373
 5053607 1400403 5053647 1400473 5053637 1400493
L  584023     5584023     6     5 1     06073     4
 5054476 1400663 5054622 1400649 5054722 1400670 5054826 1400664
L  584024    30584024    29     1 1     70108    10
 5062376 1398714 5062336 1398734 5062336 1398734 5062336 1398734 5062326 1398734
 5062316 1398724 5062306 1398724 5062296 1398724 5062296 1398734 5062296 1398744
L  584024    29584024    28     2 1     70108    10
 5062296 1398744 5062296 1398754 5062256 1398804 5062256 1398804 5062246 1398804
 5062226 1398794 5062196 1398774 5062176 1398774 5062156 1398744 5062156 1398744
L  584024    22584024    21     3 1     70108    10
 5061516 1399014 5061506 1399024 5061506 1399024 5061496 1399024 5061456 1399024
 5061446 1399024 5061446 1399024 5061436 1399044 5061446 1399084 5061446 1399094
L  584024    23584024    22     4 1     70108     2
 5061526 1399014 5061516 1399014
L  584024    21584024    20     5 1     70108    10
 5061446 1399094 5061436 1399104 5061436 1399114 5061426 1399124 5061376 1399154
 5061356 1399134 5061346 1399134 5061346 1399134 5061326 1399144 5061316 1399154
L  584024    24584024    23     6 1     70108    10
 5061546 1398904 5061546 1398914 5061546 1398914 5061536 1398924 5061526 1398934
 5061516 1398934 5061516 1398944 5061516 1398954 5061516 1398954 5061526 1399014
L  584024    25584024    24     7 1     70108    10
 5061676 1398864 5061616 1398874 5061596 1398854 5061556 1398854 5061556 1398854
 5061546 1398854 5061546 1398864 5061536 1398884 5061546 1398904 5061546 1398904
L  584024    27584024    26     8 1     70108    10
 5062106 1398854 5062106 1398854 5062066 1398894 5062066 1398914 5062056 1398914
 5062046 1398924 5061976 1398934 5061936 1398904 5061846 1398894 5061826 1398854
L  584024    26584024    25     9 1     70108    10
 5061826 1398854 5061816 1398854 5061806 1398854 5061796 1398854 5061776 1398864
 5061766 1398864 5061766 1398864 5061756 1398844 5061726 1398834 5061676 1398864
L  584024    28584024    27    10 1     70108    10
 5062156 1398744 5062146 1398744 5062126 1398744 5062116 1398744 5062106 1398754
 5062106 1398764 5062106 1398814 5062106 1398834 5062116 1398844 5062106 1398854
L  584024    12584024    15    11 1     70108    10
 5060706 1399714 5060706 1399734 5060756 1399784 5060786 1399834 5060796 1399834
 5060806 1399834 5060826 1399834 5060836 1399834 5060846 1399834 5060856 1399834
L  584024    15584024    16    12 1     70108    10
 5060856 1399834 5060866 1399854 5060866 1399864 5060866 1399864 5060866 1399874
 5060856 1399884 5060856 1399884 5060856 1399894 5060856 1399904 5060866 1399914
L  584024    10584024    12    13 1     70108    10
 5060656 1399624 5060666 1399634 5060666 1399634 5060676 1399644 5060686 1399644
 5060696 1399654 5060696 1399664 5060706 1399674 5060706 1399704 5060706 1399714
L  584024    17584024    10    14 1     70108     9
 5060886 1399534 5060876 1399544 5060866 1399554 5060846 1399554 5060656 1399604
 5060656 1399604 5060656 1399614 5060656 1399614 5060656 1399624
L  584024    18584024    17    15 1     70108    10
 5061116 1399404 5061106 1399404 5061066 1399414 5061056 1399424 5061036 1399424
 5060936 1399464 5060916 1399494 5060906 1399514 5060896 1399524 5060886 1399534
L  584024    11584024     9    16 1     70108    10
 5060676 1400114 5060686 1400124 5060706 1400134 5060706 1400174 5060676 1400194
 5060666 1400194 5060656 1400204 5060646 1400224 5060646 1400234 5060636 1400254
L  584024    13584024    11    17 1     70108    10
 5060756 1400064 5060756 1400074 5060736 1400074 5060726 1400074 5060706 1400084
 5060686 1400084 5060676 1400094 5060676 1400094 5060676 1400104 5060676 1400114
L  584024    16584024    14    18 1     70108    10
 5060866 1399914 5060866 1399914 5060876 1399924 5060866 1399934 5060866 1399944
 5060866 1399954 5060856 1399964 5060846 1399964 5060826 1399984 5060786 1399994
L  584024    14584024    13    19 1     70108    10
 5060786 1399994 5060776 1400004 5060766 1400014 5060756 1400014 5060756 1400034
 5060766 1400044 5060766 1400044 5060766 1400054 5060766 1400064 5060756 1400064
L  584024     9584024     8    20 1     70108    10
 5060636 1400254 5060616 1400264 5060596 1400294 5060576 1400303 5060566 1400323
 5060546 1400353 5060536 1400363 5060526 1400383 5060526 1400393 5060516 1400403
L  584024     8584024     7    21 1     70108     3
 5060516 1400403 5060506 1400423 5060496 1400433
L  584024     6584024     4    22 1     70108    10
 5060386 1400523 5060376 1400523 5060356 1400533 5060356 1400533 5060336 1400563
 5060316 1400573 5060316 1400593 5060316 1400633 5060306 1400633 5060306 1400653
L  584024     7584024     6    23 1     70108    10
 5060496 1400433 5060476 1400443 5060456 1400453 5060436 1400473 5060436 1400473
 5060406 1400483 5060396 1400493 5060396 1400503 5060396 1400513 5060386 1400523
L  584024    19584024    18    24 1     70108    10
 5061226 1399304 5061216 1399304 5061206 1399314 5061186 1399344 5061186 1399344
 5061176 1399354 5061156 1399354 5061146 1399364 5061136 1399364 5061116 1399404
L  584024    20584024    19    25 1     70108    10
 5061316 1399154 5061316 1399154 5061336 1399184 5061336 1399194 5061346 1399194
 5061346 1399204 5061346 1399214 5061306 1399284 5061236 1399294 5061226 1399304
L  584024     4584024     2    26 1     70108    10
 5060306 1400653 5060296 1400663 5060296 1400683 5060286 1400683 5060286 1400683
 5060266 1400693 5060266 1400703 5060256 1400703 5060246 1400753 5060236 1400773
L  584024     2584024     1    27 1     70108    10
 5060236 1400773 5060236 1400783 5060226 1400793 5060226 1400833 5060216 1400843
 5060206 1400853 5060206 1400863 5060206 1400873 5060206 1400883 5060216 1400893
L  584024     1584024     5    28 1     70108     9
 5060216 1400893 5060236 1400883 5060246 1400883 5060266 1400873 5060316 1400883
 5060346 1400873 5060356 1400873 5060356 1400873 5060356 1400893
L  584024     5584024     3    29 1     70108    10
 5060356 1400893 5060356 1400913 5060346 1400923 5060326 1400953 5060286 1400963
 5060276 1400973 5060276 1400973 5060266 1400983 5060236 1401033 5060236 1401033
L  584025     3584025     4     1 1     70108    10
 5062456 1398744 5062466 1398754 5062476 1398764 5062486 1398784 5062486 1398794
 5062486 1398804 5062496 1398804 5062506 1398804 5062516 1398804 5062516 1398794
L  584025     2584025     3     2 1     70108    10
 5062416 1398734 5062416 1398754 5062416 1398754 5062426 1398764 5062426 1398764
 5062436 1398754 5062446 1398754 5062446 1398744 5062456 1398744 5062456 1398744
L  584025     1584025     2     3 1     70108    10
 5062376 1398714 5062376 1398714 5062376 1398704 5062386 1398694 5062386 1398694
 5062396 1398694 5062406 1398694 5062406 1398704 5062416 1398724 5062416 1398734
L  584025     7584025     8     4 1     70108    10
 5062756 1398594 5062766 1398584 5062776 1398584 5062786 1398584 5062796 1398594
 5062806 1398594 5062816 1398594 5062826 1398584 5062836 1398584 5062846 1398594
L  584025     6584025     7     5 1     70108    10
 5062636 1398624 5062646 1398624 5062656 1398624 5062676 1398614 5062696 1398614
 5062706 1398604 5062716 1398604 5062726 1398604 5062746 1398594 5062756 1398594
L  584025     5584025     6     6 1     70108    10
 5062566 1398744 5062556 1398724 5062536 1398694 5062536 1398674 5062536 1398644
 5062556 1398634 5062576 1398634 5062606 1398624 5062626 1398624 5062636 1398624
L  584025     4584025     5     7 1     70108    10
 5062516 1398794 5062526 1398784 5062536 1398774 5062536 1398774 5062546 1398774
 5062566 1398774 5062566 1398774 5062576 1398774 5062576 1398764 5062566 1398744
L  584025    11584025    13     8 1     70108     4
 5062926 1397934 5062966 1397954 5063006 1398024 5063006 1398104
L  584025     8584025    12     9 1     70108    10
 5062846 1398594 5062856 1398604 5062866 1398614 5062876 1398644 5062886 1398674
 5062896 1398684 5062906 1398684 5062916 1398684 5062926 1398684 5062936 1398674
L  584025    12584025    15    10 1     70108    10
 5062936 1398674 5062996 1398604 5063036 1398554 5063086 1398514 5063096 1398494
 5063116 1398474 5063116 1398474 5063116 1398454 5063116 1398444 5063116 1398434
L  584025     9584025    10    11 1     70108     2
 5062856 1398404 5062886 1398434
L  584025    14584025    10    12 1     70108    10
 5063016 1398434 5063006 1398434 5062996 1398434 5062976 1398444 5062956 1398444
 5062936 1398454 5062916 1398454 5062906 1398454 5062896 1398454 5062886 1398434
L  584025    13584025     9    13 1     70108     6
 5063006 1398104 5063006 1398164 5062926 1398264 5062846 1398334 5062826 1398364
 5062856 1398404
L  584025    15584025    14    14 1     70108    10
 5063116 1398434 5063116 1398424 5063106 1398424 5063096 1398424 5063086 1398414
 5063076 1398424 5063066 1398424 5063046 1398434 5063036 1398434 5063016 1398434
L  584025    30584025    31    15 1     70398    10
 5066585 1400094 5066585 1400104 5066585 1400114 5066585 1400114 5066565 1400134
 5066565 1400144 5066565 1400154 5066575 1400154 5066585 1400154 5066595 1400144
L  584025    31584025    32    16 1     70398     7
 5066595 1400144 5066605 1400134 5066645 1400104 5066645 1400064 5066645 1400054
 5066655 1400044 5066665 1400044
L  584025    27584025    30    17 1     70398    10
 5066525 1400224 5066525 1400204 5066525 1400184 5066515 1400174 5066515 1400144
 5066525 1400134 5066565 1400104 5066565 1400094 5066575 1400094 5066585 1400094
L  584025    28584025    29    18 1     70398     4
 5066525 1400324 5066525 1400314 5066535 1400314 5066535 1400304
L  584025    29584025    27    19 1     70398     5
 5066535 1400304 5066525 1400294 5066515 1400274 5066515 1400264 5066525 1400224
L  584025    18584025    23    20 1     70398    10
 5066295 1400584 5066325 1400564 5066355 1400544 5066375 1400534 5066365 1400504
 5066365 1400484 5066375 1400474 5066395 1400454 5066415 1400444 5066445 1400424
L  584025    23584025    24    21 1     70398     2
 5066445 1400424 5066455 1400424
L  584025    24584025    28    22 1     70398    10
 5066455 1400424 5066485 1400414 5066505 1400404 5066535 1400394 5066545 1400374
 5066535 1400364 5066525 1400354 5066525 1400354 5066525 1400334 5066525 1400324
L  584025    32584025    33    23 1     70398    10
 5066665 1400044 5066685 1400024 5066705 1400024 5066715 1400014 5066725 1399994
 5066745 1399974 5066765 1399954 5066785 1399944 5066795 1399934 5066805 1399924
L  584025    33584025    34    24 1     70398     2
 5066805 1399924 5066815 1399924
L  584025    17584025    20    25 1     70398    10
 5066275 1401104 5066285 1401084 5066285 1401064 5066295 1401034 5066305 1401024
 5066315 1401014 5066315 1400994 5066325 1400974 5066325 1400964 5066325 1400954
L  584025    19584025    22    26 1     70398    10
 5066295 1400824 5066315 1400824 5066325 1400834 5066345 1400834 5066365 1400834
 5066375 1400824 5066385 1400814 5066405 1400804 5066405 1400794 5066405 1400774
L  584025    20584025    16    27 1     70398    10
 5066325 1400954 5066305 1400944 5066285 1400944 5066275 1400944 5066255 1400954
 5066245 1400954 5066225 1400954 5066215 1400954 5066205 1400954 5066205 1400934
L  584025    21584025    18    28 1     70398     5
 5066335 1400614 5066295 1400614 5066285 1400614 5066285 1400614 5066295 1400584
L  584025    16584025    19    29 1     70398    10
 5066205 1400934 5066205 1400914 5066225 1400904 5066255 1400894 5066265 1400884
 5066275 1400874 5066265 1400844 5066265 1400844 5066285 1400834 5066295 1400824
L  584025    26584025    25    30 1     70398    10
 5066505 1400634 5066515 1400624 5066525 1400614 5066525 1400604 5066525 1400604
 5066515 1400604 5066505 1400604 5066485 1400614 5066475 1400624 5066465 1400624
L  584025    22584025    26    31 1     70398    10
 5066405 1400774 5066405 1400764 5066415 1400754 5066455 1400714 5066475 1400694
 5066485 1400684 5066495 1400674 5066495 1400654 5066495 1400644 5066505 1400634
L  584025    25584025    21    32 1     70398    10
 5066465 1400624 5066445 1400624 5066435 1400634 5066425 1400644 5066405 1400644
 5066385 1400634 5066365 1400634 5066355 1400624 5066345 1400614 5066335 1400614
L  584032    44584032    46     1 1     70013     3
 5053037 1403543 5053037 1403583 5053057 1403603
L  584032    46584032    47     2 1     70013     2
 5053057 1403603 5053106 1403753
L  584032    47584032    48     3 1     70013     4
 5053106 1403753 5053086 1403813 5053136 1403893 5053156 1403933
L  584032    20584032    22     4 1     70013     4
 5051827 1401103 5051847 1401123 5051877 1401133 5051957 1401103
L  584032    22584032    25     5 1     70013     4
 5051957 1401103 5052017 1401063 5052037 1401083 5052017 1401103
L  584032    25584032    23     6 1     70013     2
 5052017 1401103 5051987 1401123
L  584032    23584032    24     7 1     70013     2
 5051987 1401123 5051997 1401143
L  584032    24584032    27     8 1     70013     7
 5051997 1401143 5052007 1401203 5052057 1401233 5052187 1401213 5052257 1401253
 5052277 1401303 5052347 1401353
L  584032    18584032    20     9 1     70013     7
 5051627 1400703 5051617 1400733 5051657 1400873 5051697 1400913 5051717 1400973
 5051807 1401063 5051827 1401103
L  584032    27584032    28    10 1     70013     2
 5052347 1401353 5052397 1401383
L  584032    33584032    37    11 1     70013     3
 5052697 1401963 5052787 1402173 5052817 1402193
L  584032    37584032    39    12 1     70013     3
 5052817 1402193 5052847 1402213 5052877 1402263
L  584032    39584032    41    13 1     70013     5
