# label, type1, x1, y1, type2, x2, y2, ...
11_2_â¬ïîê¸_êºì˙ñ{ó∑ãqìSìπ,0,-165533.14,-3838369.2,1,-165523.55,-3838301.5,1,-165515.52,-3838252.5
11_2_å|îıê¸_êºì˙ñ{ó∑ãqìSìπ,0,-151554.08,-3842013.5,1,-151562.2,-3842087.0
11_2_å|îıê¸_êºì˙ñ{ó∑ãqìSìπ,0,-163732.02,-3834747.5,1,-163617.23,-3834724.8
11_2_å|îıê¸_êºì˙ñ{ó∑ãqìSìπ,0,-163617.23,-3834724.8,1,-163504.02,-3834704.8,1,-163422.61,-3834691.5,1,-163338.25,-3834674.2,1,-163324.89,-3834671.0,1,-163287.28,-3834662.2,1,-163244.84,-3834650.5,1,-163211.64,-3834637.2,1,-163179.88,-3834622.0,1,-163107.55,-3834580.8,1,-163055.3,-3834550.0,1,-163003.88,-3834518.0,1,-162994.22,-3834511.2,1,-162962.14,-3834491.2,1,-162946.38,-3834481.5,1,-162804.72,-3834382.5,1,-162696.98,-3834306.2,1,-162662.61,-3834282.0,1,-162622.25,-3834254.0,1,-162587.84,-3834230.2,1,-162573.28,-3834221.8,1,-162544.58,-3834205.5,1,-162511.11,-3834189.2,1,-162488.4,-3834178.8,1,-162464.95,-3834171.0,1,-162443.72,-3834164.8,1,-162417.16,-3834157.5,1,-162341.9,-3834141.5,1,-162264.05,-3834125.5,1,-162214.42,-3834118.0,1,-162179.58,-3834107.0,1,-162148.72,-3834091.0,1,-162117.92,-3834070.0,1,-162101.81,-3834056.8,1,-162083.39,-3834039.8,1,-162050.23,-3834007.5,1,-162009.05,-3833963.8,1,-161986.7,-3833940.2,1,-161963.17,-3833915.2,1,-161956.16,-3833908.0,1,-161935.4,-3833888.2,1,-161923.47,-3833878.0,1,-161911.4,-3833869.8,1,-161879.88,-3833849.8,1,-161839.33,-3833833.8,1,-161811.05,-3833825.8,1,-161782.88,-3833821.8,1,-161751.16,-3833821.8,1,-161725.5,-3833825.2,1,-161683.78,-3833833.8,1,-161611.78,-3833849.2,1,-161520.38,-3833867.0,1,-161452.1,-3833881.0,1,-161375.81,-3833897.0,1,-161363.9,-3833899.5,1,-161327.25,-3833907.2,1,-161236.08,-3833925.5,1,-161175.98,-3833938.8,1,-161047.23,-3833964.8
11_2_å|îıê¸_êºì˙ñ{ó∑ãqìSìπ,0,-160971.36,-3833978.8,1,-161047.23,-3833964.8
11_2_å|îıê¸_êºì˙ñ{ó∑ãqìSìπ,0,-167383.47,-3832946.0,1,-167340.84,-3833140.2
11_2_â¬ïîê¸_êºì˙ñ{ó∑ãqìSìπ,0,-166065.94,-3835986.0,1,-166057.67,-3836005.5,1,-166053.03,-3836017.0,1,-166049.78,-3836024.8,1,-166040.69,-3836046.5,1,-166032.39,-3836066.5,1,-166017.34,-3836099.8,1,-166016.06,-3836101.0,1,-166003.27,-3836129.0,1,-165971.48,-3836184.5,1,-165928.31,-3836248.5,1,-165895.66,-3836290.2,1,-165880.58,-3836307.2,1,-165852.84,-3836332.2,1,-165835.69,-3836343.2,1,-165744.0,-3836396.2,1,-165701.8,-3836420.5,1,-165696.45,-3836423.5,1,-165679.31,-3836433.0,1,-165675.95,-3836436.0,1,-165670.08,-3836438.5,1,-165573.62,-3836497.0,1,-165537.0,-3836522.8,1,-165513.23,-3836545.5,1,-165498.0,-3836562.0,1,-165482.08,-3836587.0,1,-165468.0,-3836620.2,1,-165462.69,-3836642.5,1,-165459.38,-3836661.5,1,-165423.97,-3836839.8,1,-165421.61,-3836854.8,1,-165418.17,-3836867.8,1,-165416.72,-3836879.0,1,-165402.77,-3836950.8,1,-165400.9,-3836962.5
11_2_å|îıê¸_êºì˙ñ{ó∑ãqìSìπ,0,-153037.11,-3840408.5,1,-152968.02,-3840397.0
11_2_å|îıê¸_êºì˙ñ{ó∑ãqìSìπ,0,-158502.17,-3836510.0,1,-158516.75,-3836471.0,1,-158532.06,-3836412.0,1,-158554.98,-3836327.0,1,-158561.28,-3836307.5,1,-158569.98,-3836288.5,1,-158596.2,-3836245.0,1,-158616.38,-3836213.8,1,-158637.4,-3836187.0,1,-158672.72,-3836149.2,1,-158697.34,-3836128.5,1,-158721.94,-3836112.0,1,-158747.86,-3836100.5,1,-158784.28,-3836092.0,1,-158851.77,-3836080.5,1,-158942.62,-3836062.5,1,-158965.11,-3836057.5,1,-159000.75,-3836042.8,1,-159069.98,-3836015.8,1,-159087.77,-3836007.8,1,-159105.73,-3835998.2,1,-159150.62,-3835972.2,1,-159189.1,-3835950.2,1,-159221.97,-3835926.0,1,-159257.17,-3835895.2,1,-159280.27,-3835867.0,1,-159296.25,-3835846.2,1,-159306.14,-3835828.8,1,-159319.81,-3835797.0,1,-159327.94,-3835770.2,1,-159331.86,-3835742.2,1,-159334.42,-3835706.0,1,-159332.42,-3835662.0,1,-159329.69,-3835594.2,1,-159329.4,-3835570.2,1,-159327.45,-3835500.5,1,-159327.22,-3835463.0,1,-159330.27,-3835388.2,1,-159339.58,-3835328.8,1,-159343.44,-3835308.5,1,-159353.78,-3835262.0,1,-159366.34,-3835200.2,1,-159387.0,-3835096.0
11_2_â¬ïîê¸_êºì˙ñ{ó∑ãqìSìπ,0,-165533.14,-3838369.2,1,-165523.55,-3838301.5,1,-165515.52,-3838252.5
11_2_â¬ïîê¸_êºì˙ñ{ó∑ãqìSìπ,0,-167264.36,-3834977.5,1,-167117.77,-3835065.2,1,-167040.92,-3835113.2,1,-167009.42,-3835130.8,1,-166986.83,-3835143.5,1,-166980.36,-3835147.0,1,-166975.22,-3835147.2,1,-166926.9,-3835151.5,1,-166909.05,-3835151.2,1,-166893.9,-3835152.2,1,-166882.34,-3835153.8,1,-166867.83,-3835156.2,1,-166834.86,-3835173.8,1,-166799.38,-3835192.5,1,-166776.69,-3835208.0,1,-166776.1,-3835208.2,1,-166728.83,-3835241.0,1,-166712.67,-3835253.5,1,-166706.02,-3835259.5,1,-166687.27,-3835273.2,1,-166681.39,-3835275.8,1,-166656.12,-3835293.5,1,-166656.73,-3835294.2,1,-166575.73,-3835343.0,1,-166538.11,-3835361.8,1,-166507.84,-3835377.8,1,-166504.47,-3835380.8,1,-166496.02,-3835384.5,1,-166474.84,-3835396.8,1,-166412.06,-3835434.5,1,-166370.77,-3835464.0,1,-166364.53,-3835470.5,1,-166346.36,-3835486.8,1,-166324.03,-3835515.5,1,-166225.2,-3835660.2,1,-166207.52,-3835686.5,1,-166205.47,-3835689.0,1,-166174.7,-3835738.2,1,-166162.05,-3835764.2,1,-166151.73,-3835785.0,1,-166135.92,-3835821.5,1,-166117.62,-3835864.0,1,-166110.22,-3835879.2,1,-166103.5,-3835893.8,1,-166094.92,-3835915.0
11_2_å|îıê¸_êºì˙ñ{ó∑ãqìSìπ,0,-167920.67,-3830370.8,1,-167922.5,-3830396.0,1,-167921.05,-3830426.8,1,-167917.78,-3830451.5,1,-167907.38,-3830506.0,1,-167877.45,-3830625.5,1,-167852.62,-3830730.8,1,-167840.14,-3830786.8,1,-167826.17,-3830849.5,1,-167785.03,-3831061.8,1,-167763.14,-3831199.0,1,-167757.72,-3831233.2,1,-167756.72,-3831239.5,1,-167736.31,-3831371.2,1,-167726.0,-3831439.0,1,-167722.69,-3831460.5,1,-167704.0,-3831582.8,1,-167694.86,-3831640.5,1,-167667.12,-3831816.2,1,-167640.72,-3831994.5,1,-167610.9,-3832201.0,1,-167588.14,-3832347.5,1,-167575.25,-3832427.8,1,-167560.39,-3832504.2,1,-167546.84,-3832553.2,1,-167529.0,-3832601.0,1,-167517.72,-3832624.8,1,-167512.03,-3832636.8,1,-167508.73,-3832643.8,1,-167504.97,-3832651.0,1,-167446.33,-3832761.5,1,-167412.67,-3832829.0,1,-167396.25,-3832877.8,1,-167383.47,-3832946.0
11_2_å|îıê¸_êºì˙ñ{ó∑ãqìSìπ,0,-160971.36,-3833978.8,1,-161047.23,-3833964.8
11_2_å|îıê¸_êºì˙ñ{ó∑ãqìSìπ,0,-165986.19,-3835032.5,1,-166041.67,-3834974.8
11_2_å|îıê¸_êºì˙ñ{ó∑ãqìSìπ,0,-167340.84,-3833140.2,1,-167316.6,-3833268.8,1,-167272.39,-3833524.2,1,-167259.31,-3833596.5,1,-167239.66,-3833650.2,1,-167213.88,-3833688.0,1,-167174.77,-3833732.5,1,-167125.1,-3833771.2,1,-167083.08,-3833795.5,1,-167060.73,-3833807.2,1,-167001.33,-3833850.8,1,-166952.1,-3833893.8,1,-166938.17,-3833910.2,1,-166925.67,-3833927.8,1,-166921.56,-3833931.8,1,-166913.73,-3833943.8,1,-166898.08,-3833970.2,1,-166883.1,-3834002.8,1,-166855.78,-3834059.2,1,-166762.12,-3834256.8,1,-166743.8,-3834282.8,1,-166735.83,-3834300.5,1,-166726.7,-3834317.5,1,-166709.75,-3834336.0,1,-166677.89,-3834375.8,1,-166666.3,-3834388.0,1,-166644.83,-3834407.5,1,-166643.42,-3834409.0,1,-166609.61,-3834438.0,1,-166555.34,-3834481.2,1,-166513.81,-3834511.5,1,-166480.42,-3834537.5,1,-166461.62,-3834553.0,1,-166406.1,-3834603.8,1,-166370.1,-3834640.0,1,-166338.62,-3834673.0,1,-166316.83,-3834694.0,1,-166282.64,-3834730.0,1,-166256.05,-3834757.0,1,-166225.97,-3834788.8,1,-166173.48,-3834842.0,1,-166097.23,-3834917.0,1,-166073.34,-3834941.8,1,-166041.67,-3834974.8
11_2_å|îıê¸_êºì˙ñ{ó∑ãqìSìπ,0,-156453.52,-3837797.2,1,-156333.44,-3837895.8
11_2_å|îıê¸_êºì˙ñ{ó∑ãqìSìπ,0,-151562.2,-3842087.0,1,-151571.22,-3842165.5,1,-151579.03,-3842243.8,1,-151581.5,-3842272.2,1,-151583.17,-3842325.5,1,-151582.25,-3842351.8,1,-151578.16,-3842383.8,1,-151575.06,-3842409.2,1,-151567.97,-3842447.0,1,-151529.3,-3842566.8,1,-151488.36,-3842672.2,1,-151414.75,-3842866.8,1,-151397.67,-3842920.8,1,-151381.6,-3842975.2,1,-151372.77,-3843004.5,1,-151341.45,-3843119.0,1,-151320.48,-3843202.0,1,-151314.39,-3843225.5,1,-151280.66,-3843362.2,1,-151241.2,-3843493.5,1,-151238.78,-3843501.2,1,-151219.56,-3843559.5,1,-151208.98,-3843584.5,1,-151186.2,-3843630.0,1,-151155.62,-3843679.2,1,-151128.28,-3843717.0,1,-151092.36,-3843760.2,1,-151060.72,-3843793.0,1,-151027.66,-3843827.5,1,-150987.02,-3843866.5,1,-150938.86,-3843913.5,1,-150802.48,-3844037.0,1,-150719.78,-3844109.0,1,-150663.16,-3844149.5,1,-150643.25,-3844163.2,1,-150591.8,-3844193.5,1,-150536.88,-3844230.0,1,-150450.44,-3844281.0,1,-150395.77,-3844312.2,1,-150249.88,-3844396.8,1,-150225.19,-3844411.0,1,-150173.75,-3844441.2,1,-150098.0,-3844485.5,1,-150057.77,-3844509.8,1,-149947.66,-3844575.5,1,-149910.52,-3844600.5,1,-149889.78,-3844616.8,1,-149870.42,-3844639.8,1,-149852.47,-3844666.8,1,-149830.4,-3844706.0,1,-149817.47,-3844738.5,1,-149812.83,-3844758.2,1,-149808.2,-3844788.5,1,-149805.53,-3844824.2,1,-149806.06,-3844849.8,1,-149812.81,-3844895.5,1,-149821.73,-3844979.0,1,-149823.1,-3845036.8,1,-149820.61,-3845069.8,1,-149815.05,-3845089.5,1,-149805.08,-3845114.0,1,-149777.75,-3845172.8,1,-149770.86,-3845187.5,1,-149764.81,-3845201.0,1,-149726.52,-3845287.8
11_2_å|îıê¸_êºì˙ñ{ó∑ãqìSìπ,0,-156453.52,-3837797.2,1,-156333.44,-3837895.8
11_2_å|îıê¸_êºì˙ñ{ó∑ãqìSìπ,0,-167340.84,-3833140.2,1,-167316.6,-3833268.8,1,-167272.39,-3833524.2,1,-167259.31,-3833596.5,1,-167239.66,-3833650.2,1,-167213.88,-3833688.0,1,-167174.77,-3833732.5,1,-167125.1,-3833771.2,1,-167083.08,-3833795.5,1,-167060.73,-3833807.2,1,-167001.33,-3833850.8,1,-166952.1,-3833893.8,1,-166938.17,-3833910.2,1,-166925.67,-3833927.8,1,-166921.56,-3833931.8,1,-166913.73,-3833943.8,1,-166898.08,-3833970.2,1,-166883.1,-3834002.8,1,-166855.78,-3834059.2,1,-166762.12,-3834256.8,1,-166743.8,-3834282.8,1,-166735.83,-3834300.5,1,-166726.7,-3834317.5,1,-166709.75,-3834336.0,1,-166677.89,-3834375.8,1,-166666.3,-3834388.0,1,-166644.83,-3834407.5,1,-166643.42,-3834409.0,1,-166609.61,-3834438.0,1,-166555.34,-3834481.2,1,-166513.81,-3834511.5,1,-166480.42,-3834537.5,1,-166461.62,-3834553.0,1,-166406.1,-3834603.8,1,-166370.1,-3834640.0,1,-166338.62,-3834673.0,1,-166316.83,-3834694.0,1,-166282.64,-3834730.0,1,-166256.05,-3834757.0,1,-166225.97,-3834788.8,1,-166173.48,-3834842.0,1,-166097.23,-3834917.0,1,-166073.34,-3834941.8,1,-166041.67,-3834974.8
11_2_å|îıê¸_êºì˙ñ{ó∑ãqìSìπ,0,-165986.19,-3835032.5,1,-165962.69,-3835056.8,1,-165959.95,-3835059.8,1,-165873.89,-3835148.5,1,-165843.17,-3835181.2,1,-165781.3,-3835250.5,1,-165760.55,-3835275.2,1,-165734.0,-3835305.8,1,-165718.34,-3835327.0,1,-165696.08,-3835355.0,1,-165693.27,-3835359.0,1,-165678.78,-3835375.5,1,-165673.23,-3835382.8,1,-165650.03,-3835407.0,1,-165615.28,-3835438.8,1,-165582.8,-3835466.5,1,-165534.52,-3835500.2,1,-165521.4,-3835509.2,1,-165476.73,-3835538.2,1,-165456.9,-3835551.5,1,-165405.66,-3835590.5,1,-165309.84,-3835658.0,1,-165211.97,-3835732.2,1,-165181.53,-3835751.0,1,-165129.55,-3835779.2,1,-165121.14,-3835782.5,1,-165085.11,-3835790.5,1,-165061.1,-3835793.2,1,-165023.27,-3835795.5,1,-164991.48,-3835795.0,1,-164958.94,-3835793.5,1,-164917.77,-3835788.8,1,-164860.44,-3835774.8,1,-164806.58,-3835759.0,1,-164757.7,-3835743.5,1,-164719.36,-3835732.0,1,-164658.77,-3835712.8,1,-164571.98,-3835685.2,1,-164486.67,-3835657.8
11_2_â¬ïîê¸_êºì˙ñ{ó∑ãqìSìπ,0,-165400.9,-3836962.5,1,-165388.16,-3837040.8
11_2_å|îıê¸_êºì˙ñ{ó∑ãqìSìπ,0,-151554.08,-3842013.5,1,-151562.2,-3842087.0
11_2_å|îıê¸_êºì˙ñ{ó∑ãqìSìπ,0,-164486.67,-3835657.8,1,-164357.05,-3835616.2
11_2_â¬ïîê¸_êºì˙ñ{ó∑ãqìSìπ,0,-167264.36,-3834977.5,1,-167117.77,-3835065.2,1,-167040.92,-3835113.2,1,-167009.42,-3835130.8,1,-166986.83,-3835143.5,1,-166980.36,-3835147.0,1,-166975.22,-3835147.2,1,-166926.9,-3835151.5,1,-166909.05,-3835151.2,1,-166893.9,-3835152.2,1,-166882.34,-3835153.8,1,-166867.83,-3835156.2,1,-166834.86,-3835173.8,1,-166799.38,-3835192.5,1,-166776.69,-3835208.0,1,-166776.1,-3835208.2,1,-166728.83,-3835241.0,1,-166712.67,-3835253.5,1,-166706.02,-3835259.5,1,-166687.27,-3835273.2,1,-166681.39,-3835275.8,1,-166656.12,-3835293.5,1,-166656.73,-3835294.2,1,-166575.73,-3835343.0,1,-166538.11,-3835361.8,1,-166507.84,-3835377.8,1,-166504.47,-3835380.8,1,-166496.02,-3835384.5,1,-166474.84,-3835396.8,1,-166412.06,-3835434.5,1,-166370.77,-3835464.0,1,-166364.53,-3835470.5,1,-166346.36,-3835486.8,1,-166324.03,-3835515.5,1,-166225.2,-3835660.2,1,-166207.52,-3835686.5,1,-166205.47,-3835689.0,1,-166174.7,-3835738.2,1,-166162.05,-3835764.2,1,-166151.73,-3835785.0,1,-166135.92,-3835821.5,1,-166117.62,-3835864.0,1,-166110.22,-3835879.2,1,-166103.5,-3835893.8,1,-166094.92,-3835915.0
11_2_å|îıê¸_êºì˙ñ{ó∑ãqìSìπ,0,-159409.48,-3834947.5,1,-159394.97,-3835047.8,1,-159387.0,-3835096.0
11_2_â¬ïîê¸_êºì˙ñ{ó∑ãqìSìπ,0,-166065.94,-3835986.0,1,-166057.67,-3836005.5,1,-166053.03,-3836017.0,1,-166049.78,-3836024.8,1,-166040.69,-3836046.5,1,-166032.39,-3836066.5,1,-166017.34,-3836099.8,1,-166016.06,-3836101.0,1,-166003.27,-3836129.0,1,-165971.48,-3836184.5,1,-165928.31,-3836248.5,1,-165895.66,-3836290.2,1,-165880.58,-3836307.2,1,-165852.84,-3836332.2,1,-165835.69,-3836343.2,1,-165744.0,-3836396.2,1,-165701.8,-3836420.5,1,-165696.45,-3836423.5,1,-165679.31,-3836433.0,1,-165675.95,-3836436.0,1,-165670.08,-3836438.5,1,-165573.62,-3836497.0,1,-165537.0,-3836522.8,1,-165513.23,-3836545.5,1,-165498.0,-3836562.0,1,-165482.08,-3836587.0,1,-165468.0,-3836620.2,1,-165462.69,-3836642.5,1,-165459.38,-3836661.5,1,-165423.97,-3836839.8,1,-165421.61,-3836854.8,1,-165418.17,-3836867.8,1,-165416.72,-3836879.0,1,-165402.77,-3836950.8,1,-165400.9,-3836962.5
11_2_å|îıê¸_êºì˙ñ{ó∑ãqìSìπ,0,-158502.17,-3836510.0,1,-158516.75,-3836471.0,1,-158532.06,-3836412.0,1,-158554.98,-3836327.0,1,-158561.28,-3836307.5,1,-158569.98,-3836288.5,1,-158596.2,-3836245.0,1,-158616.38,-3836213.8,1,-158637.4,-3836187.0,1,-158672.72,-3836149.2,1,-158697.34,-3836128.5,1,-158721.94,-3836112.0,1,-158747.86,-3836100.5,1,-158784.28,-3836092.0,1,-158851.77,-3836080.5,1,-158942.62,-3836062.5,1,-158965.11,-3836057.5,1,-159000.75,-3836042.8,1,-159069.98,-3836015.8,1,-159087.77,-3836007.8,1,-159105.73,-3835998.2,1,-159150.62,-3835972.2,1,-159189.1,-3835950.2,1,-159221.97,-3835926.0,1,-159257.17,-3835895.2,1,-159280.27,-3835867.0,1,-159296.25,-3835846.2,1,-159306.14,-3835828.8,1,-159319.81,-3835797.0,1,-159327.94,-3835770.2,1,-159331.86,-3835742.2,1,-159334.42,-3835706.0,1,-159332.42,-3835662.0,1,-159329.69,-3835594.2,1,-159329.4,-3835570.2,1,-159327.45,-3835500.5,1,-159327.22,-3835463.0,1,-159330.27,-3835388.2,1,-159339.58,-3835328.8,1,-159343.44,-3835308.5,1,-159353.78,-3835262.0,1,-159366.34,-3835200.2,1,-159387.0,-3835096.0
