# label, type1, x1, y1, type2, x2, y2, ...
11_2_íÜâõê¸_ìåì˙ñ{ó∑ãqìSìπ,0,406024.84,-3945773.5,1,405904.53,-3945695.2,1,405761.97,-3945599.5,1,405668.8,-3945537.0,1,405515.78,-3945436.5,1,405427.03,-3945379.5,1,405314.38,-3945305.8,1,405221.75,-3945243.8,1,405220.6,-3945243.0,1,405142.28,-3945191.2,1,405102.34,-3945164.8,1,404852.12,-3944998.5,1,404767.62,-3944942.0,1,404699.9,-3944898.0,1,404646.6,-3944865.8,1,404577.3,-3944827.0,1,404529.75,-3944805.5,1,404499.2,-3944794.2,1,404451.44,-3944780.2,1,404404.94,-3944772.5,1,404351.72,-3944766.0
11_2_íÜâõê¸_ìåì˙ñ{ó∑ãqìSìπ,0,404351.72,-3944766.0,1,404278.0,-3944771.0,1,404188.38,-3944784.2,1,404151.78,-3944791.0,1,404102.5,-3944804.0
11_2_íÜâõê¸_ìåì˙ñ{ó∑ãqìSìπ,0,404102.5,-3944804.0,1,404089.6,-3944807.8,1,404068.94,-3944813.8,1,404059.28,-3944816.5,1,403981.34,-3944839.5,1,403978.2,-3944840.2,1,403971.3,-3944842.5,1,403887.6,-3944867.8,1,403863.5,-3944875.2,1,403823.5,-3944884.2,1,403770.6,-3944896.0,1,403715.84,-3944903.2,1,403675.3,-3944906.8,1,403614.62,-3944903.2,1,403563.3,-3944895.2,1,403520.38,-3944884.0,1,403493.12,-3944872.8,1,403457.72,-3944854.8,1,403419.5,-3944828.5,1,403374.6,-3944793.8,1,403287.3,-3944716.5,1,403236.16,-3944667.2,1,403129.16,-3944565.0,1,402985.53,-3944427.5,1,402911.44,-3944356.0,1,402769.4,-3944222.2,1,402593.2,-3944053.2,1,402503.5,-3943971.0,1,402449.7,-3943919.0,1,402404.5,-3943875.8,1,402367.8,-3943840.5,1,402070.75,-3943556.2
11_2_íÜâõê¸_ìåì˙ñ{ó∑ãqìSìπ,0,406024.84,-3945773.5,1,405904.53,-3945695.2,1,405761.97,-3945599.5,1,405668.8,-3945537.0,1,405515.78,-3945436.5,1,405427.03,-3945379.5,1,405314.38,-3945305.8,1,405221.75,-3945243.8,1,405220.6,-3945243.0,1,405142.28,-3945191.2,1,405102.34,-3945164.8,1,404852.12,-3944998.5,1,404767.62,-3944942.0,1,404699.9,-3944898.0,1,404646.6,-3944865.8,1,404577.3,-3944827.0,1,404529.75,-3944805.5,1,404499.2,-3944794.2,1,404451.44,-3944780.2,1,404404.94,-3944772.5,1,404351.72,-3944766.0
11_2_íÜâõê¸_ìåì˙ñ{ó∑ãqìSìπ,0,408799.66,-3946997.8,1,408654.22,-3947020.0,1,408600.97,-3947025.8,1,408456.25,-3947047.2,1,408420.56,-3947052.2,1,408295.94,-3947069.2,1,408207.94,-3947079.8,1,408170.66,-3947081.8,1,408125.53,-3947084.2,1,408086.53,-3947083.2,1,408051.8,-3947078.8,1,408021.72,-3947071.0,1,407988.62,-3947058.2,1,407935.06,-3947032.8,1,407849.6,-3946982.5,1,407735.88,-3946907.5,1,407632.1,-3946839.5,1,407581.8,-3946806.5,1,407461.62,-3946727.0,1,407329.4,-3946639.2,1,407237.28,-3946578.8,1,407101.4,-3946487.5,1,406951.78,-3946388.0,1,406861.66,-3946328.2,1,406797.84,-3946286.5,1,406744.2,-3946251.2,1,406510.6,-3946094.5,1,406426.1,-3946038.0,1,406355.66,-3945990.0,1,406273.9,-3945937.0,1,406085.53,-3945812.5
11_2_íÜâõê¸_ìåì˙ñ{ó∑ãqìSìπ,0,406085.53,-3945812.5,1,406024.84,-3945773.5
11_2_íÜâõê¸_ìåì˙ñ{ó∑ãqìSìπ,0,408799.66,-3946997.8,1,408654.22,-3947020.0,1,408600.97,-3947025.8,1,408456.25,-3947047.2,1,408420.56,-3947052.2,1,408295.94,-3947069.2,1,408207.94,-3947079.8,1,408170.66,-3947081.8,1,408125.53,-3947084.2,1,408086.53,-3947083.2,1,408051.8,-3947078.8,1,408021.72,-3947071.0,1,407988.62,-3947058.2,1,407935.06,-3947032.8,1,407849.6,-3946982.5,1,407735.88,-3946907.5,1,407632.1,-3946839.5,1,407581.8,-3946806.5,1,407461.62,-3946727.0,1,407329.4,-3946639.2,1,407237.28,-3946578.8,1,407101.4,-3946487.5,1,406951.78,-3946388.0,1,406861.66,-3946328.2,1,406797.84,-3946286.5,1,406744.2,-3946251.2,1,406510.6,-3946094.5,1,406426.1,-3946038.0,1,406355.66,-3945990.0,1,406273.9,-3945937.0,1,406085.53,-3945812.5
11_2_íÜâõê¸_ìåì˙ñ{ó∑ãqìSìπ,0,404351.72,-3944766.0,1,404278.0,-3944771.0,1,404188.38,-3944784.2,1,404151.78,-3944791.0,1,404102.5,-3944804.0
11_2_íÜâõê¸_ìåì˙ñ{ó∑ãqìSìπ,0,406085.53,-3945812.5,1,406024.84,-3945773.5
11_2_íÜâõê¸_ìåì˙ñ{ó∑ãqìSìπ,0,404102.5,-3944804.0,1,404089.6,-3944807.8,1,404068.94,-3944813.8,1,404059.28,-3944816.5,1,403981.34,-3944839.5,1,403978.2,-3944840.2,1,403971.3,-3944842.5,1,403887.6,-3944867.8,1,403863.5,-3944875.2,1,403823.5,-3944884.2,1,403770.6,-3944896.0,1,403715.84,-3944903.2,1,403675.3,-3944906.8,1,403614.62,-3944903.2,1,403563.3,-3944895.2,1,403520.38,-3944884.0,1,403493.12,-3944872.8,1,403457.72,-3944854.8,1,403419.5,-3944828.5,1,403374.6,-3944793.8,1,403287.3,-3944716.5,1,403236.16,-3944667.2,1,403129.16,-3944565.0,1,402985.53,-3944427.5,1,402911.44,-3944356.0,1,402769.4,-3944222.2,1,402593.2,-3944053.2,1,402503.5,-3943971.0,1,402449.7,-3943919.0,1,402404.5,-3943875.8,1,402367.8,-3943840.5,1,402070.75,-3943556.2
