# label, type1, x1, y1, type2, x2, y2, ...
12_5_çÇêXê¸_ìÏà¢ëhìSìπ,0,-318812.97,-3663862.5,1,-318805.66,-3663858.8,1,-318746.94,-3663822.0,1,-318739.03,-3663818.2,1,-318704.72,-3663794.0,1,-318673.3,-3663765.5,1,-318641.66,-3663733.5,1,-318607.4,-3663693.5,1,-318533.44,-3663603.0,1,-318492.38,-3663560.0,1,-318435.38,-3663511.2,1,-318344.12,-3663436.5,1,-318316.34,-3663411.5,1,-318239.1,-3663342.2,1,-318214.34,-3663320.2,1,-318179.25,-3663290.0,1,-318159.62,-3663274.0,1,-318147.12,-3663263.5,1,-318093.4,-3663220.2,1,-318081.6,-3663209.8,1,-318049.3,-3663183.8,1,-318038.62,-3663174.8,1,-318022.5,-3663162.0,1,-318004.72,-3663146.8,1,-317847.97,-3663017.5,1,-317827.03,-3663000.8,1,-317760.4,-3662943.0,1,-317706.78,-3662888.2,1,-317678.8,-3662859.8,1,-317634.56,-3662813.2,1,-317587.7,-3662762.0,1,-317508.28,-3662671.8,1,-317507.6,-3662671.0
12_5_çÇêXê¸_ìÏà¢ëhìSìπ,0,-313442.1,-3660987.8,1,-313516.1,-3661002.5,1,-313601.1,-3661017.8,1,-313659.7,-3661026.0,1,-313703.12,-3661030.8,1,-313937.72,-3661060.5,1,-314036.28,-3661068.5,1,-314052.38,-3661069.5,1,-314083.1,-3661071.5,1,-314130.38,-3661074.8,1,-314226.38,-3661082.5,1,-314251.0,-3661084.2,1,-314447.5,-3661098.5,1,-314901.0,-3661134.0,1,-314951.2,-3661141.0,1,-314983.1,-3661147.5,1,-315029.0,-3661160.8,1,-315181.97,-3661210.8,1,-315284.38,-3661245.0,1,-315300.88,-3661250.8,1,-315313.38,-3661255.0,1,-315329.53,-3661260.2,1,-315415.9,-3661287.8,1,-315523.6,-3661323.0,1,-315627.56,-3661357.8,1,-315713.66,-3661385.5,1,-315744.34,-3661398.2,1,-315792.4,-3661424.8,1,-315828.25,-3661446.5,1,-315862.88,-3661472.0,1,-315954.8,-3661540.0,1,-316037.3,-3661602.0,1,-316236.5,-3661751.0
12_5_çÇêXê¸_ìÏà¢ëhìSìπ,0,-309822.2,-3660327.2,1,-309824.8,-3660272.5,1,-309830.97,-3660213.0,1,-309835.97,-3660173.8,1,-309844.53,-3660130.5,1,-309861.1,-3660084.0,1,-309873.2,-3660059.2,1,-309877.06,-3660051.2,1,-309899.88,-3660013.2,1,-309908.3,-3660002.2,1,-309931.78,-3659972.2,1,-309951.84,-3659952.0,1,-309986.97,-3659925.2,1,-310001.6,-3659916.2,1,-310034.12,-3659900.8,1,-310066.25,-3659888.8,1,-310086.3,-3659884.5,1,-310112.56,-3659881.8,1,-310156.3,-3659882.8,1,-310180.22,-3659886.5,1,-310238.75,-3659900.0,1,-310279.0,-3659914.0,1,-310385.56,-3659961.5,1,-310457.4,-3659994.5,1,-310580.66,-3660049.0,1,-310686.12,-3660096.0,1,-310789.72,-3660142.8,1,-310794.7,-3660145.0,1,-310878.66,-3660182.5,1,-311009.78,-3660242.2
12_5_çÇêXê¸_ìÏà¢ëhìSìπ,0,-318812.97,-3663862.5,1,-318805.66,-3663858.8,1,-318746.94,-3663822.0,1,-318739.03,-3663818.2,1,-318704.72,-3663794.0,1,-318673.3,-3663765.5,1,-318641.66,-3663733.5,1,-318607.4,-3663693.5,1,-318533.44,-3663603.0,1,-318492.38,-3663560.0,1,-318435.38,-3663511.2,1,-318344.12,-3663436.5,1,-318316.34,-3663411.5,1,-318239.1,-3663342.2,1,-318214.34,-3663320.2,1,-318179.25,-3663290.0,1,-318159.62,-3663274.0,1,-318147.12,-3663263.5,1,-318093.4,-3663220.2,1,-318081.6,-3663209.8,1,-318049.3,-3663183.8,1,-318038.62,-3663174.8,1,-318022.5,-3663162.0,1,-318004.72,-3663146.8,1,-317847.97,-3663017.5,1,-317827.03,-3663000.8,1,-317760.4,-3662943.0,1,-317706.78,-3662888.2,1,-317678.8,-3662859.8,1,-317634.56,-3662813.2,1,-317587.7,-3662762.0,1,-317508.28,-3662671.8,1,-317507.6,-3662671.0
12_5_çÇêXê¸_ìÏà¢ëhìSìπ,0,-311077.88,-3660273.2,1,-311230.44,-3660342.0,1,-311253.12,-3660352.5,1,-311411.8,-3660426.0,1,-311484.72,-3660458.8,1,-311645.78,-3660533.5,1,-311784.16,-3660597.5,1,-311906.75,-3660652.2,1,-311991.34,-3660691.2,1,-312204.53,-3660788.2,1,-312240.84,-3660804.2,1,-312275.84,-3660821.5,1,-312322.75,-3660843.2,1,-312356.75,-3660855.5,1,-312395.84,-3660866.8,1,-312429.47,-3660875.0,1,-312465.78,-3660881.8,1,-312512.94,-3660888.2,1,-312645.84,-3660899.0,1,-312687.66,-3660902.5,1,-313057.78,-3660932.8,1,-313232.25,-3660957.5,1,-313266.94,-3660962.2,1,-313304.75,-3660967.2,1,-313367.56,-3660976.5,1,-313367.94,-3660976.5
12_5_çÇêXê¸_ìÏà¢ëhìSìπ,0,-317460.1,-3662613.0,1,-317507.6,-3662671.0
12_5_çÇêXê¸_ìÏà¢ëhìSìπ,0,-317460.1,-3662613.0,1,-317507.6,-3662671.0
12_5_çÇêXê¸_ìÏà¢ëhìSìπ,0,-309822.2,-3660327.2,1,-309824.8,-3660272.5,1,-309830.97,-3660213.0,1,-309835.97,-3660173.8,1,-309844.53,-3660130.5,1,-309861.1,-3660084.0,1,-309873.2,-3660059.2,1,-309877.06,-3660051.2,1,-309899.88,-3660013.2,1,-309908.3,-3660002.2,1,-309931.78,-3659972.2,1,-309951.84,-3659952.0,1,-309986.97,-3659925.2,1,-310001.6,-3659916.2,1,-310034.12,-3659900.8,1,-310066.25,-3659888.8,1,-310086.3,-3659884.5,1,-310112.56,-3659881.8,1,-310156.3,-3659882.8,1,-310180.22,-3659886.5,1,-310238.75,-3659900.0,1,-310279.0,-3659914.0,1,-310385.56,-3659961.5,1,-310457.4,-3659994.5,1,-310580.66,-3660049.0,1,-310686.12,-3660096.0,1,-310789.72,-3660142.8,1,-310794.7,-3660145.0,1,-310878.66,-3660182.5,1,-311009.78,-3660242.2
12_5_çÇêXê¸_ìÏà¢ëhìSìπ,0,-313442.1,-3660987.8,1,-313367.94,-3660976.5
12_5_çÇêXê¸_ìÏà¢ëhìSìπ,0,-313442.1,-3660987.8,1,-313367.94,-3660976.5
12_5_çÇêXê¸_ìÏà¢ëhìSìπ,0,-316296.4,-3661797.0,1,-316236.5,-3661751.0
12_5_çÇêXê¸_ìÏà¢ëhìSìπ,0,-313442.1,-3660987.8,1,-313516.1,-3661002.5,1,-313601.1,-3661017.8,1,-313659.7,-3661026.0,1,-313703.12,-3661030.8,1,-313937.72,-3661060.5,1,-314036.28,-3661068.5,1,-314052.38,-3661069.5,1,-314083.1,-3661071.5,1,-314130.38,-3661074.8,1,-314226.38,-3661082.5,1,-314251.0,-3661084.2,1,-314447.5,-3661098.5,1,-314901.0,-3661134.0,1,-314951.2,-3661141.0,1,-314983.1,-3661147.5,1,-315029.0,-3661160.8,1,-315181.97,-3661210.8,1,-315284.38,-3661245.0,1,-315300.88,-3661250.8,1,-315313.38,-3661255.0,1,-315329.53,-3661260.2,1,-315415.9,-3661287.8,1,-315523.6,-3661323.0,1,-315627.56,-3661357.8,1,-315713.66,-3661385.5,1,-315744.34,-3661398.2,1,-315792.4,-3661424.8,1,-315828.25,-3661446.5,1,-315862.88,-3661472.0,1,-315954.8,-3661540.0,1,-316037.3,-3661602.0,1,-316236.5,-3661751.0
12_5_çÇêXê¸_ìÏà¢ëhìSìπ,0,-316296.4,-3661797.0,1,-316297.03,-3661797.5,1,-316512.78,-3661957.0,1,-316536.06,-3661974.2,1,-316627.75,-3662040.5,1,-316660.94,-3662059.0,1,-316693.38,-3662078.2,1,-316923.78,-3662208.0,1,-317197.88,-3662361.2,1,-317261.7,-3662396.8,1,-317291.56,-3662420.5,1,-317324.06,-3662450.8,1,-317390.0,-3662526.8,1,-317420.25,-3662564.5,1,-317460.1,-3662613.0
12_5_çÇêXê¸_ìÏà¢ëhìSìπ,0,-311077.88,-3660273.2,1,-311009.78,-3660242.2
12_5_çÇêXê¸_ìÏà¢ëhìSìπ,0,-311077.88,-3660273.2,1,-311009.78,-3660242.2
12_5_çÇêXê¸_ìÏà¢ëhìSìπ,0,-311077.88,-3660273.2,1,-311230.44,-3660342.0,1,-311253.12,-3660352.5,1,-311411.8,-3660426.0,1,-311484.72,-3660458.8,1,-311645.78,-3660533.5,1,-311784.16,-3660597.5,1,-311906.75,-3660652.2,1,-311991.34,-3660691.2,1,-312204.53,-3660788.2,1,-312240.84,-3660804.2,1,-312275.84,-3660821.5,1,-312322.75,-3660843.2,1,-312356.75,-3660855.5,1,-312395.84,-3660866.8,1,-312429.47,-3660875.0,1,-312465.78,-3660881.8,1,-312512.94,-3660888.2,1,-312645.84,-3660899.0,1,-312687.66,-3660902.5,1,-313057.78,-3660932.8,1,-313232.25,-3660957.5,1,-313266.94,-3660962.2,1,-313304.75,-3660967.2,1,-313367.56,-3660976.5,1,-313367.94,-3660976.5
12_5_çÇêXê¸_ìÏà¢ëhìSìπ,0,-316296.4,-3661797.0,1,-316236.5,-3661751.0
12_5_çÇêXê¸_ìÏà¢ëhìSìπ,0,-316296.4,-3661797.0,1,-316297.03,-3661797.5,1,-316512.78,-3661957.0,1,-316536.06,-3661974.2,1,-316627.75,-3662040.5,1,-316660.94,-3662059.0,1,-316693.38,-3662078.2,1,-316923.78,-3662208.0,1,-317197.88,-3662361.2,1,-317261.7,-3662396.8,1,-317291.56,-3662420.5,1,-317324.06,-3662450.8,1,-317390.0,-3662526.8,1,-317420.25,-3662564.5,1,-317460.1,-3662613.0
